index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), longitude,TimeStamp (sec)
23,0.0,21,0.0,0.0,103,51.04181009751922,0.0,0.0,181.3115152313944,7.645155391249643,0.0,16.51283,1458984830.0
24,0.0,21,0.0,0.0,103,53.926617528160136,0.0,0.0,184.73169027396202,7.3203135412563745,0.0,16.5128,1458984831.0
25,0.0,27,0.0,0.0,103,57.33604233337036,0.0,0.0,181.47697179970964,7.353969352625488,0.0,16.512762,1458984832.0
26,0.0,27,0.0,0.0,103,60.133447797804,0.0,0.0,169.51360269121926,7.106578856088303,0.0,16.51273,1458984833.0
27,0.0,27,0.0,0.0,103,62.68847303969508,0.0,0.0,170.46911285173334,6.317214339069748,0.0,16.5127,1458984834.0
28,0.0,24,0.0,0.0,103,65.78988907354052,0.0,0.0,184.17909008930044,6.533979565536226,0.0,16.512664,1458984835.0
29,0.0,24,0.0,0.0,103,68.59203085834149,0.0,0.0,182.52901476668953,7.247093453134877,0.0,16.512633,1458984836.0
30,0.0,24,0.0,0.0,103,70.9097873159732,0.0,0.0,177.70189412509816,7.450112539230085,0.0,16.512605,1458984837.0
31,0.0,19,0.0,0.0,106,73.82990040395829,0.0,0.0,185.58365555061306,8.0087530182786,0.0,16.512572,1458984838.0
32,0.0,19,0.0,0.0,106,76.75697811843136,0.0,0.0,181.5310533684661,8.61665405276873,0.0,16.51254,1458984839.0
33,0.0,19,0.0,0.0,106,79.26090295449187,0.0,0.0,175.42145471438096,8.770294643811722,0.0,16.512513,1458984840.0
34,0.0,19,0.0,0.0,110,82.36377929261944,0.0,0.0,180.03356016495414,8.880399477143943,0.0,16.512478,1458984841.0
35,0.0,19,0.0,0.0,110,85.16117979285391,0.0,0.0,177.80138973307353,9.051038680338952,0.0,16.512446,1458984842.0
36,0.0,19,0.0,0.0,110,87.71620025666017,0.0,0.0,172.689898106974,8.481978430684523,0.0,16.512416,1458984843.0
37,0.0,20,0.0,0.0,107,90.81761062390926,0.0,0.0,182.59247714662698,8.612781046162153,0.0,16.51238,1458984844.0
38,0.0,20,0.0,0.0,107,93.73771964964884,0.0,0.0,177.8482443685164,8.825284696100043,0.0,16.512347,1458984845.0
39,0.0,20,0.0,0.0,107,96.05547151930645,0.0,0.0,171.87356837411195,8.257149412852366,0.0,16.512319,1458984846.0
40,0.0,20,0.0,0.0,109,99.21810798394581,0.0,0.0,181.66075542550186,8.36846125639651,0.0,16.512283,1458984847.0
41,0.0,20,0.0,0.0,109,102.26177595890152,0.0,0.0,179.24442188860723,8.939259464583658,0.0,16.512249,1458984848.0
42,0.0,20,0.0,0.0,109,104.57952631199653,0.0,0.0,169.6604766220839,8.577899285032446,0.0,16.512221,1458984849.0
43,0.0,19,0.0,0.0,112,107.68515507697636,0.0,0.0,178.50734159727892,8.638616739817722,0.0,16.512184,1458984850.0
44,0.0,19,0.0,0.0,112,110.79078318278074,0.0,0.0,179.2245896226169,9.055157153124387,0.0,16.512147,1458984851.0
45,0.0,19,0.0,0.0,112,113.22313420656539,0.0,0.0,172.50166667349467,8.805473228395243,0.0,16.512119,1458984852.0
46,0.0,19,0.0,0.0,112,116.21075475285,0.0,0.0,179.31431139094028,8.841475190521516,0.0,16.512083,1458984853.0
47,0.0,19,0.0,0.0,112,119.07213990935914,0.0,0.0,178.58415415945063,9.225528781704856,0.0,16.512049,1458984854.0
48,0.0,19,0.0,0.0,112,121.62715435526883,0.0,0.0,171.1497959393138,8.874830480340064,0.0,16.512019,1458984855.0
49,0.0,19,0.0,0.0,114,124.78978556777315,0.0,0.0,177.9129609200773,9.026419628842504,0.0,16.511983,1458984856.0
50,0.0,19,0.0,0.0,114,127.83022144426475,0.0,0.0,174.92510135201056,9.563746569132292,0.0,16.511948,1458984857.0
51,0.0,19,0.0,0.0,114,130.2625696800551,0.0,0.0,167.0749193008783,9.274475841522,0.0,16.51192,1458984858.0
52,0.0,18,0.0,0.0,116,133.36397098835977,0.0,0.0,174.0585057861314,9.300312747515878,0.0,16.511884,1458984859.0
53,0.0,18,0.0,0.0,116,136.59050140018257,0.0,0.0,175.5406059425563,9.801900352717587,0.0,16.511848,1458984860.0
54,0.0,18,0.0,0.0,116,139.15277224692912,0.0,0.0,166.26873600913223,9.612885340499865,0.0,16.511817,1458984861.0
55,0.0,19,0.0,0.0,116,142.07194054154357,0.0,0.0,169.64534829155295,9.19051569068899,0.0,16.511783,1458984862.0
56,0.0,19,0.0,0.0,116,145.29846915223663,0.0,0.0,175.47399363658894,9.52366376316725,0.0,16.511747,1458984863.0
57,0.0,19,0.0,0.0,116,148.10059669119659,0.0,0.0,167.5944890277823,9.382605516981235,0.0,16.511716,1458984864.0
58,0.0,19,0.0,0.0,116,150.8376268470312,0.0,0.0,168.28453094008626,8.996273070100035,0.0,16.511684,1458984865.0
59,0.0,19,0.0,0.0,118,154.06973052224313,0.0,0.0,175.51127629382813,9.146778979211877,0.0,16.511645,1458984866.0
60,0.0,19,0.0,0.0,118,156.9277326100972,0.0,0.0,172.62332150034098,9.323461940534724,0.0,16.511612,1458984867.0
61,0.0,19,0.0,0.0,118,159.54256817989503,0.0,0.0,171.1933583240491,8.906329037576244,0.0,16.511582,1458984868.0
62,0.0,18,0.0,0.0,124,162.5829967416154,0.0,0.0,181.06022815620113,9.335201941199267,0.0,16.511547,1458984869.0
63,0.0,18,0.0,0.0,124,165.44099712070616,0.0,0.0,174.8196931592533,9.590923177397407,0.0,16.511514,1458984870.0
64,0.0,18,0.0,0.0,124,167.87729072173238,0.0,0.0,171.86374234297014,9.050972808564076,0.0,16.511487,1458984871.0
65,0.0,18,0.0,0.0,125,171.22818100250234,0.0,0.0,184.1422686730048,9.21421012594824,0.0,16.51145,1458984872.0
66,0.0,18,0.0,0.0,125,174.08897550187118,0.0,0.0,180.88003680024053,9.701989953726851,0.0,16.511418,1458984873.0
67,0.0,18,0.0,0.0,125,176.15945595446152,0.0,0.0,171.78606395345165,9.050145328849194,0.0,16.511395,1458984874.0
68,0.0,18,0.0,0.0,127,179.26231230962853,0.0,0.0,184.15910530782583,9.007869580712931,0.0,16.51136,1458984875.0
69,0.0,18,0.0,0.0,127,182.43027565232265,0.0,0.0,185.0234011197526,9.784605222685478,0.0,16.511325,1458984876.0
70,0.0,18,0.0,0.0,127,184.80339899577612,0.0,0.0,170.33560667348357,9.584113705572742,0.0,16.511297,1458984877.0
71,0.0,18,0.0,0.0,129,187.60077987294056,0.0,0.0,173.89888286671444,9.29703730795664,0.0,16.511265,1458984878.0
72,0.0,18,0.0,0.0,129,190.83636378848973,0.0,0.0,179.2685789525972,9.783523030631933,0.0,16.51123,1458984879.0
73,0.0,18,0.0,0.0,129,193.63848286798765,0.0,0.0,170.35444813165773,9.609933688754923,0.0,16.511199,1458984880.0
74,0.0,18,0.0,0.0,129,196.37583161425763,0.0,0.0,171.75231213103544,9.149816571371373,0.0,16.511168,1458984881.0
75,0.0,19,0.0,0.0,129,199.47868354172402,0.0,0.0,178.48115922439615,9.204040326945462,0.0,16.511133,1458984882.0
76,0.0,19,0.0,0.0,129,202.15662467631455,0.0,0.0,175.45573256913104,9.185954106739523,0.0,16.511103,1458984883.0
77,0.0,19,0.0,0.0,129,204.84344448464805,0.0,0.0,173.94878105222983,8.743419922255557,0.0,16.511074,1458984884.0
78,0.0,19,0.0,0.0,129,207.88709112599926,0.0,0.0,180.58693079603668,9.052902938435684,0.0,16.51104,1458984885.0
79,0.0,19,0.0,0.0,129,210.7478782872915,0.0,0.0,174.4133764780969,9.088466142805693,0.0,16.511008,1458984886.0
80,0.0,19,0.0,0.0,129,213.322431751962,0.0,0.0,173.7308962382972,8.548895115918818,0.0,16.510981,1458984887.0
81,0.0,19,0.0,0.0,129,216.49038766217106,0.0,0.0,184.69607440625975,8.821828247622847,0.0,16.510946,1458984888.0
82,0.0,19,0.0,0.0,129,219.23351587742374,0.0,0.0,178.98187587663818,9.307763490900937,0.0,16.510913,1458984889.0
83,0.0,19,0.0,0.0,129,221.42284172620407,0.0,0.0,171.68802901054946,8.889025863107827,0.0,16.510888,1458984890.0
84,0.0,18,0.0,0.0,128,224.71577301269437,0.0,0.0,181.60087077902023,9.183465651366747,0.0,16.510852,1458984891.0
85,0.0,18,0.0,0.0,128,227.88372652835196,0.0,0.0,177.76212426601538,9.95173919866886,0.0,16.510817,1458984892.0
86,0.0,18,0.0,0.0,128,230.25684147528142,0.0,0.0,165.55281660005556,9.61520671646711,0.0,16.510789,1458984893.0
87,0.0,18,0.0,0.0,126,233.29725420369866,0.0,0.0,173.33654031715355,9.449335439969976,0.0,16.510754,1458984894.0
88,0.0,18,0.0,0.0,126,236.52376269718056,0.0,0.0,176.37924669461856,9.975661734153135,0.0,16.510718,1458984895.0
89,0.0,18,0.0,0.0,126,239.13858308739503,0.0,0.0,167.0732940914175,9.816792440560967,0.0,16.510688,1458984896.0
90,0.0,18,0.0,0.0,126,242.05772968830692,0.0,0.0,169.77711169488956,9.530698815341648,0.0,16.510654,1458984897.0
91,0.0,18,0.0,0.0,126,245.2203340765111,0.0,0.0,174.8735007745517,9.896039743541511,0.0,16.510618,1458984898.0
92,0.0,18,0.0,0.0,126,248.0224428645401,0.0,0.0,168.41753972889904,9.642516318000983,0.0,16.510587,1458984899.0
93,0.0,18,0.0,0.0,126,250.81981092019302,0.0,0.0,171.17633768345698,9.223981457926001,0.0,16.510555,1458984900.0
94,0.0,19,0.0,0.0,125,253.9826427027073,0.0,0.0,177.08088331602315,9.468711631357772,0.0,16.510518,1458984901.0
95,0.0,19,0.0,0.0,125,256.6625520243418,0.0,0.0,170.5203755847656,9.486421639608963,0.0,16.510486,1458984902.0
96,0.0,19,0.0,0.0,125,259.3381764612164,0.0,0.0,168.4130570831635,8.914071882628479,0.0,16.510455,1458984903.0
97,0.0,19,0.0,0.0,126,262.6834474009584,0.0,0.0,177.12975497741567,9.181183836887481,0.0,16.510417,1458984904.0
98,0.0,19,0.0,0.0,126,265.66426563943423,0.0,0.0,171.97644622660474,9.723899681769545,0.0,16.510382,1458984905.0
99,0.0,19,0.0,0.0,126,268.09658985020246,0.0,0.0,166.39957119638896,9.41461577456709,0.0,16.510354,1458984906.0
100,0.0,17,0.0,0.0,127,271.19942643274703,0.0,0.0,175.63837814850996,9.509948867014442,0.0,16.510319,1458984907.0
101,0.0,17,0.0,0.0,127,274.3622536389721,0.0,0.0,177.87168053957657,10.206164983728648,0.0,16.510282,1458984908.0
102,0.0,17,0.0,0.0,127,276.91723859371325,0.0,0.0,169.0863131801205,10.27216549962072,0.0,16.510252,1458984909.0
103,0.0,17,0.0,0.0,125,279.7193417055973,0.0,0.0,171.7949231267837,9.947013135718203,0.0,16.510221,1458984910.0
104,0.0,17,0.0,0.0,125,282.88193795426133,0.0,0.0,177.41063154085444,10.204719887297344,0.0,16.510185,1458984911.0
105,0.0,17,0.0,0.0,125,285.75166089054306,0.0,0.0,172.93035985726726,9.91808536177372,0.0,16.510154,1458984912.0
106,0.0,17,0.0,0.0,125,288.4538555812396,0.0,0.0,174.42865217282616,9.151547732376592,0.0,16.510126,1458984913.0
107,0.0,19,0.0,0.0,126,291.3739251007179,0.0,0.0,185.31019043057637,8.393275594688836,0.0,16.510093,1458984914.0
108,0.0,19,0.0,0.0,126,294.0518494034896,0.0,0.0,197.9741671443868,7.495359640206616,0.0,16.510063,1458984915.0
109,0.0,19,0.0,0.0,126,296.37283121917653,0.0,0.0,216.93639489375246,6.7571188609663855,0.0,16.510038,1458984916.0
110,0.0,19,0.0,0.0,126,298.37957106721126,0.0,0.0,241.1259539098777,6.070019209514445,0.0,16.510015,1458984917.0
111,0.0,16,0.0,0.0,126,299.9779707543733,0.0,0.0,276.88367985172044,5.516255097098969,0.0,16.509995,1458984918.0
112,0.0,16,0.0,0.0,126,301.74195043960117,0.0,0.0,315.48769392443984,5.031579789847162,0.0,16.509975,1458984919.0
113,0.0,16,0.0,0.0,126,303.08091172070107,0.0,0.0,359.1359616283125,4.7617808571894615,0.0,16.50996,1458984920.0
114,0.0,16,0.0,0.0,126,304.2970705734975,0.0,0.0,393.76024563773774,4.124819745045823,0.0,16.509946,1458984921.0
115,0.0,16,0.0,0.0,126,305.3407230183138,0.0,0.0,454.5653182183288,3.764233491841906,0.0,16.509933,1458984922.0
116,0.0,16,0.0,0.0,126,306.3270118972926,0.0,0.0,498.10937713179146,3.369917845117012,0.0,16.509923,1458984923.0
117,0.0,16,0.0,0.0,126,307.24171009966227,0.0,0.0,556.3933858853154,3.7731497090476407,0.0,16.509913,1458984924.0
118,0.0,16,0.0,0.0,126,308.09988970982363,0.0,0.0,496.9323097633617,4.964336719117279,0.0,16.509904,1458984925.0
119,0.0,16,0.0,0.0,126,308.79029436698687,0.0,0.0,377.69396116494664,7.653160736135347,0.0,16.509895,1458984926.0
120,0.0,16,0.0,0.0,126,310.371589297044,0.0,0.0,314.2947855199335,10.028028209294929,0.0,16.509877,1458984927.0
121,0.0,8,0.0,0.0,116,312.9461275227823,0.0,0.0,274.46977515456064,13.814799519260303,0.0,16.50985,1458984928.0
122,0.0,8,0.0,0.0,116,315.19602596864587,0.0,0.0,221.47839100172027,16.28761748999488,0.0,16.509824,1458984929.0
123,0.0,8,0.0,0.0,116,317.2083607558329,0.0,0.0,200.79386069231995,17.117326631723916,0.0,16.509802,1458984930.0
124,0.0,9,0.0,0.0,115,320.0780772910581,0.0,0.0,209.26629036453218,17.645186088998862,0.0,16.509771,1458984931.0
125,0.0,9,0.0,0.0,115,322.82216916726617,0.0,0.0,198.04124296128748,16.699996632558253,0.0,16.509741,1458984932.0
126,0.0,9,0.0,0.0,115,324.89262877554074,0.0,0.0,182.19891194232292,13.980895961948285,0.0,16.509718,1458984933.0
127,0.0,18,0.0,0.0,116,327.81965912009343,0.0,0.0,188.96787247412345,12.312113558411733,0.0,16.509686,1458984934.0
128,0.0,18,0.0,0.0,116,330.9296282066034,0.0,0.0,185.5882500799839,11.49820709679897,0.0,16.509652,1458984935.0
129,0.0,18,0.0,0.0,116,333.3078394049451,0.0,0.0,174.57758839310327,9.258888557863742,0.0,16.509626,1458984936.0
130,0.0,18,0.0,0.0,118,336.29284955205645,0.0,0.0,180.00720672365546,8.931692977296404,0.0,16.509593,1458984937.0
131,0.0,18,0.0,0.0,118,339.21290907618646,0.0,0.0,186.6014282962021,9.29570541721092,0.0,16.50956,1458984938.0
132,0.0,18,0.0,0.0,118,341.70799195688903,0.0,0.0,179.29426459457798,9.008771773102168,0.0,16.509532,1458984939.0
133,0.0,18,0.0,0.0,118,344.327167672548,0.0,0.0,185.00487176763613,8.769496980174626,0.0,16.509503,1458984940.0
134,0.0,18,0.0,0.0,121,347.2513975307615,0.0,0.0,190.05271002824136,9.135185658858205,0.0,16.509468,1458984941.0
135,0.0,18,0.0,0.0,121,349.8060072117097,0.0,0.0,182.444750321033,9.047759086292466,0.0,16.509439,1458984942.0
136,0.0,18,0.0,0.0,121,352.36715454644843,0.0,0.0,182.35047487347583,8.596336005621874,0.0,16.509411,1458984943.0
137,0.0,19,0.0,0.0,120,355.41077044517635,0.0,0.0,190.00473484746425,8.928758162043424,0.0,16.509377,1458984944.0
138,0.0,19,0.0,0.0,120,358.03703051625394,0.0,0.0,180.8210400759752,9.141568770750109,0.0,16.509345,1458984945.0
139,0.0,19,0.0,0.0,120,360.40896437775086,0.0,0.0,174.76332594313814,8.690592153147893,0.0,16.509318,1458984946.0
140,0.0,19,0.0,0.0,119,363.63183189975257,0.0,0.0,181.68467011182068,9.029461946634022,0.0,16.509281,1458984947.0
141,0.0,19,0.0,0.0,119,366.6722153279846,0.0,0.0,174.86616342734,9.477477103180851,0.0,16.509246,1458984948.0
142,0.0,19,0.0,0.0,119,369.17087468766056,0.0,0.0,168.42012005694997,9.063518426893982,0.0,16.509216,1458984949.0
143,0.0,18,0.0,0.0,117,372.3336785984245,0.0,0.0,177.89454526708346,9.171910343784543,0.0,16.509179,1458984950.0
144,0.0,18,0.0,0.0,117,375.25279657045235,0.0,0.0,177.86204781364756,9.628014595911683,0.0,16.509145,1458984951.0
145,0.0,18,0.0,0.0,117,377.6851014716026,0.0,0.0,171.1334170461489,9.2926745941415,0.0,16.509117,1458984952.0
146,0.0,18,0.0,0.0,117,380.72805259473716,0.0,0.0,179.35274175181004,9.454977633553966,0.0,16.509081,1458984953.0
147,0.0,18,0.0,0.0,117,383.77935994525245,0.0,0.0,176.27399357899856,9.834662671348372,0.0,16.509044,1458984954.0
148,0.0,18,0.0,0.0,117,386.2726904896367,0.0,0.0,167.574220976473,9.391927275905939,0.0,16.509015,1458984955.0
149,0.0,19,0.0,0.0,116,389.4352630207833,0.0,0.0,173.77018797227112,9.316464440023967,0.0,16.508979,1458984956.0
150,0.0,19,0.0,0.0,116,392.60386394850525,0.0,0.0,173.16794716648437,9.76681778489689,0.0,16.508941,1458984957.0
151,0.0,19,0.0,0.0,116,395.1148702023635,0.0,0.0,163.522353271925,9.445022209765146,0.0,16.50891,1458984958.0
152,0.0,19,0.0,0.0,116,398.21621180442764,0.0,0.0,168.85347310658423,9.237614185250793,0.0,16.508874,1458984959.0
153,0.0,18,0.0,0.0,116,401.5611201751043,0.0,0.0,174.48528461513442,9.840812930409808,0.0,16.508835,1458984960.0
154,0.0,18,0.0,0.0,116,404.24099934355326,0.0,0.0,165.5574789077604,9.649795861782508,0.0,16.508803,1458984961.0
155,0.0,18,0.0,0.0,116,406.9317197646236,0.0,0.0,168.9411550225036,9.001029075033415,0.0,16.50877,1458984962.0
156,0.0,19,0.0,0.0,117,410.215365912333,0.0,0.0,181.543055773509,9.141579666084274,0.0,16.508732,1458984963.0
157,0.0,19,0.0,0.0,117,413.01426382240396,0.0,0.0,176.77515872147586,9.38196549043599,0.0,16.508699,1458984964.0
158,0.0,19,0.0,0.0,117,415.3319581140612,0.0,0.0,172.38006263659506,8.816596119974282,0.0,16.508671,1458984965.0
159,0.0,18,0.0,0.0,118,418.3832578943656,0.0,0.0,183.08602616303813,9.255505388173015,0.0,16.508634,1458984966.0
160,0.0,18,0.0,0.0,118,421.4345570519635,0.0,0.0,176.4809273065643,9.86865504882085,0.0,16.508597,1458984967.0
161,0.0,18,0.0,0.0,118,423.87014914398037,0.0,0.0,167.07234841823964,9.766167694217625,0.0,16.508568,1458984968.0
162,0.0,18,0.0,0.0,117,427.18010054002985,0.0,0.0,170.65718292483047,10.042644241315605,0.0,16.508527,1458984969.0
163,0.0,18,0.0,0.0,117,430.2955354125716,0.0,0.0,165.95894732683774,10.420131363840067,0.0,16.508489,1458984970.0
164,0.0,18,0.0,0.0,117,433.032509435692,0.0,0.0,158.258247930623,9.826925290341656,0.0,16.508457,1458984971.0
165,0.0,19,0.0,0.0,119,436.4985234139369,0.0,0.0,166.2056320029823,9.751183062781482,0.0,16.508417,1458984972.0
166,0.0,19,0.0,0.0,119,439.6671141217295,0.0,0.0,165.62035742837332,9.92408394887946,0.0,16.508379,1458984973.0
167,0.0,19,0.0,0.0,119,442.2217087567426,0.0,0.0,161.0764900386855,9.1881363563904,0.0,16.50835,1458984974.0
168,0.0,19,0.0,0.0,122,445.3902981507886,0.0,0.0,171.84631433151142,9.188134266367761,0.0,16.508312,1458984975.0
169,0.0,19,0.0,0.0,122,448.5530860226264,0.0,0.0,171.8463534213502,9.650747063620463,0.0,16.508275,1458984976.0
170,0.0,19,0.0,0.0,122,451.0464059782216,0.0,0.0,163.60882302812246,9.263186226153907,0.0,16.508246,1458984977.0
171,0.0,19,0.0,0.0,122,454.2149933768118,0.0,0.0,170.45402412001758,9.302291895153505,0.0,16.508208,1458984978.0
172,0.0,19,0.0,0.0,122,457.50205827414163,0.0,0.0,169.73745677059262,9.649416195790982,0.0,16.508169,1458984979.0
173,0.0,19,0.0,0.0,122,460.0570096755323,0.0,0.0,163.63138830199696,9.340750814930537,0.0,16.508139,1458984980.0
174,0.0,19,0.0,0.0,123,463.28171485661943,0.0,0.0,169.03859226147173,9.338583240639434,0.0,16.508101,1458984981.0
175,0.0,19,0.0,0.0,123,466.324648288224,0.0,0.0,169.0778277319225,9.72613980585112,0.0,16.508065,1458984982.0
176,0.0,19,0.0,0.0,123,469.0045155004518,0.0,0.0,162.34059965611212,9.418093775900438,0.0,16.508033,1458984983.0
177,0.0,19,0.0,0.0,125,472.2881484051541,0.0,0.0,167.65041907539234,9.378295512616639,0.0,16.507995,1458984984.0
178,0.0,19,0.0,0.0,125,475.45673103479663,0.0,0.0,168.36186984051542,9.761784855246539,0.0,16.507957,1458984985.0
179,0.0,19,0.0,0.0,125,478.1936966684619,0.0,0.0,161.74781475258965,9.269958744725933,0.0,16.507925,1458984986.0
180,0.0,19,0.0,0.0,125,481.1736161832004,0.0,0.0,171.87331194313464,9.174038846374275,0.0,16.507891,1458984987.0
181,0.0,18,0.0,0.0,126,484.4606748545922,0.0,0.0,175.62407955754762,9.404158804865435,0.0,16.507852,1458984988.0
182,0.0,18,0.0,0.0,126,486.83374580905553,0.0,0.0,171.2410088951202,9.058285204930794,0.0,16.507824,1458984989.0
183,0.0,19,0.0,0.0,127,489.69168108434724,0.0,0.0,177.91475220295004,8.789027198668753,0.0,16.507791,1458984990.0
184,0.0,19,0.0,0.0,127,492.7930033189568,0.0,0.0,183.48154848763883,9.067772111927987,0.0,16.507755,1458984991.0
185,0.0,19,0.0,0.0,127,495.2252896337988,0.0,0.0,174.1723612257187,8.918681396404917,0.0,16.507727,1458984992.0
186,0.0,20,0.0,0.0,124,498.08602312860904,0.0,0.0,173.33832572309058,8.602326508701822,0.0,16.507695,1458984993.0
187,0.0,20,0.0,0.0,124,501.1873434890004,0.0,0.0,177.82670483898718,8.96367446681179,0.0,16.507659,1458984994.0
188,0.0,20,0.0,0.0,124,504.11434260234165,0.0,0.0,169.04578865243974,8.809824675851523,0.0,16.507627,1458984995.0
189,0.0,20,0.0,0.0,124,506.85163417681144,0.0,0.0,171.87686138657222,8.716744885937157,0.0,16.507596,1458984996.0
190,0.0,19,0.0,0.0,125,510.01418215770565,0.0,0.0,175.52661022043114,9.073311871392592,0.0,16.50756,1458984997.0
191,0.0,19,0.0,0.0,125,512.6313201501621,0.0,0.0,170.51962456992192,9.238073465465948,0.0,16.507529,1458984998.0
192,0.0,19,0.0,0.0,125,515.4301981585028,0.0,0.0,169.089412999955,8.838592290483161,0.0,16.507496,1458984999.0
193,0.0,19,0.0,0.0,126,518.7754117098148,0.0,0.0,178.64240328419305,9.260755955607898,0.0,16.507458,1458985000.0
194,0.0,19,0.0,0.0,126,521.6367112295105,0.0,0.0,170.49875582402245,9.413264852282488,0.0,16.507424,1458985001.0
195,0.0,19,0.0,0.0,126,524.0086199509706,0.0,0.0,167.7364222932914,8.799274996121353,0.0,16.507397,1458985002.0
196,0.0,19,0.0,0.0,126,527.2941837465412,0.0,0.0,179.44062085990487,8.913981470595079,0.0,16.50736,1458985003.0
197,0.0,19,0.0,0.0,126,530.3345341746167,0.0,0.0,177.13155155522728,9.444545502315853,0.0,16.507325,1458985004.0
198,0.0,19,0.0,0.0,126,532.7075971203402,0.0,0.0,169.09243584617232,9.031655484775516,0.0,16.507297,1458985005.0
199,0.0,18,0.0,0.0,126,535.7505152246194,0.0,0.0,178.66646247574954,9.098606736024887,0.0,16.507261,1458985006.0
200,0.0,18,0.0,0.0,126,538.7934326925312,0.0,0.0,179.43062264623447,9.667370352516244,0.0,16.507225,1458985007.0
201,0.0,18,0.0,0.0,126,541.2867370514981,0.0,0.0,170.51799620997411,9.490281321487032,0.0,16.507196,1458985008.0
202,0.0,18,0.0,0.0,124,544.2674959128647,0.0,0.0,175.61825726842807,9.407724839915476,0.0,16.507161,1458985009.0
203,0.0,18,0.0,0.0,124,547.3688062335502,0.0,0.0,177.15937647275413,9.85388080756844,0.0,16.507125,1458985010.0
204,0.0,18,0.0,0.0,124,549.9859372068498,0.0,0.0,169.13809890886387,9.650420679480547,0.0,16.507094,1458985011.0
205,0.0,18,0.0,0.0,124,552.9050199524042,0.0,0.0,172.70404286213753,9.450915806405582,0.0,16.50706,1458985012.0
206,0.0,18,0.0,0.0,124,556.0675582628506,0.0,0.0,176.3497528500935,9.854711504044056,0.0,16.507024,1458985013.0
207,0.0,18,0.0,0.0,124,558.7431269320854,0.0,0.0,169.12384152318617,9.713658276251842,0.0,16.506993,1458985014.0
