Workout data for: priit    Club: sõudespinning    Date: 2017-12-10 16:36
DateTime;workoutType;intervalType;intervalCount;strokeRate;currentHeartRate;workTime;restTime;lastSplitTime;workDistance;lastSplitDistance;stroke500MPace;splitAvg500MPace;totalAvg500MPace;strokePower;splitAvgPower;totalAvgPower;strokeCaloricBurnRate;strokeCount;strokeLength;strokeDriveTime;strokeSpeed;strokeAverageForce;strokePeakForce;dragFactor;;PowerCurve
2017-12-10T16:39:47.6+02:00,VariableInterval,Distance,0,26,108,0:00:23,0:00:00,0:00:00.0,77,0,0:02:22,0:02:30.1,0:02:30.1,122,103,103,719,10,1.15,0.70,11.63,61,99,109,,
2017-12-10T16:39:48.6+02:00,VariableInterval,Distance,0,26,108,0:00:24,0:00:00,0:00:00.0,81,0,0:02:22,0:02:30.1,0:02:30.1,122,103,103,719,10,1.15,0.70,11.63,61,99,109,,
2017-12-10T16:39:50.2+02:00,VariableInterval,Distance,0,26,109,0:00:25,0:00:00,0:00:00.0,87,0,0:02:22,0:02:29.3,0:02:29.3,123,105,105,724,11,1.15,0.69,11.77,69,118,110,,
2017-12-10T16:39:51.3+02:00,VariableInterval,Distance,0,26,109,0:00:26,0:00:00,0:00:00.0,90,0,0:02:22,0:02:29.3,0:02:29.3,123,105,105,724,11,1.15,0.69,11.77,69,118,110,,
2017-12-10T16:39:52.3+02:00,VariableInterval,Distance,0,26,110,0:00:27,0:00:00,0:00:00.0,94,0,0:02:19,0:02:28.3,0:02:28.3,131,107,107,751,12,1.12,0.66,12.68,64,97,110,,
2017-12-10T16:39:53.3+02:00,VariableInterval,Distance,0,26,110,0:00:29,0:00:00,0:00:00.0,98,0,0:02:19,0:02:28.3,0:02:28.3,131,107,107,751,12,1.12,0.66,12.68,64,97,110,,
2017-12-10T16:39:54.7+02:00,VariableInterval,Distance,0,26,111,0:00:30,0:00:00,0:00:00.0,103,0,0:02:21,0:02:27.7,0:02:27.7,126,109,109,734,13,1.09,0.66,12.55,61,98,110,,
2017-12-10T16:39:55.7+02:00,VariableInterval,Distance,0,26,111,0:00:31,0:00:00,0:00:00.0,107,0,0:02:21,0:02:27.7,0:02:27.7,126,109,109,734,13,1.09,0.66,12.55,61,98,110,,
2017-12-10T16:39:56.9+02:00,VariableInterval,Distance,0,26,112,0:00:32,0:00:00,0:00:00.0,110,0,0:02:22,0:02:27.2,0:02:27.2,122,110,110,721,14,1.09,0.66,12.45,65,114,109,,
2017-12-10T16:39:57.9+02:00,VariableInterval,Distance,0,26,112,0:00:33,0:00:00,0:00:00.0,114,0,0:02:22,0:02:27.2,0:02:27.2,122,110,110,721,14,1.09,0.66,12.45,65,114,109,,
2017-12-10T16:39:59.3+02:00,VariableInterval,Distance,0,26,114,0:00:35,0:00:00,0:00:00.0,120,0,0:02:21,0:02:26.8,0:02:26.8,124,111,111,726,15,1.15,0.69,11.90,64,102,110,,
2017-12-10T16:40:00.4+02:00,VariableInterval,Distance,0,26,114,0:00:36,0:00:00,0:00:00.0,123,0,0:02:21,0:02:26.8,0:02:26.8,124,111,111,726,15,1.15,0.69,11.90,64,102,110,,
2017-12-10T16:40:01.5+02:00,VariableInterval,Distance,0,26,115,0:00:37,0:00:00,0:00:00.0,127,0,0:02:20,0:02:26.4,0:02:26.4,127,112,112,739,16,1.18,0.71,11.68,58,96,111,,
2017-12-10T16:40:02.5+02:00,VariableInterval,Distance,0,26,115,0:00:38,0:00:00,0:00:00.0,131,0,0:02:20,0:02:26.4,0:02:26.4,127,112,112,739,16,1.18,0.71,11.68,58,96,111,,
2017-12-10T16:40:04.1+02:00,VariableInterval,Distance,0,26,116,0:00:39,0:00:00,0:00:00.0,136,0,0:02:22,0:02:26.1,0:02:26.1,122,112,112,719,17,1.15,0.71,11.59,56,92,110,,
2017-12-10T16:40:05.1+02:00,VariableInterval,Distance,0,26,116,0:00:40,0:00:00,0:00:00.0,139,0,0:02:22,0:02:26.1,0:02:26.1,122,112,112,719,17,1.15,0.71,11.59,56,92,110,,
2017-12-10T16:40:06.2+02:00,VariableInterval,Distance,0,27,116,0:00:41,0:00:00,0:00:00.0,143,0,0:02:23,0:02:26.0,0:02:26.0,119,113,113,710,18,1.18,0.73,10.77,58,90,111,,
2017-12-10T16:40:07.3+02:00,VariableInterval,Distance,0,27,117,0:00:42,0:00:00,0:00:00.0,147,0,0:02:23,0:02:26.0,0:02:26.0,119,113,113,710,18,1.18,0.73,10.77,58,90,111,,
2017-12-10T16:40:08.6+02:00,VariableInterval,Distance,0,26,117,0:00:44,0:00:00,0:00:00.0,152,0,0:02:23,0:02:25.8,0:02:25.8,121,113,113,715,19,1.15,0.71,11.28,55,88,109,,
2017-12-10T16:40:09.6+02:00,VariableInterval,Distance,0,26,118,0:00:45,0:00:00,0:00:00.0,156,0,0:02:23,0:02:25.8,0:02:25.8,121,113,113,715,19,1.15,0.71,11.28,55,88,109,,
2017-12-10T16:40:10.8+02:00,VariableInterval,Distance,0,27,118,0:00:46,0:00:00,0:00:00.0,159,0,0:02:24,0:02:25.7,0:02:25.7,117,113,113,704,20,1.12,0.71,10.96,57,101,110,,
2017-12-10T16:40:11.8+02:00,VariableInterval,Distance,0,27,118,0:00:47,0:00:00,0:00:00.0,163,0,0:02:24,0:02:25.7,0:02:25.7,117,113,113,704,20,1.12,0.71,10.96,57,101,110,,
2017-12-10T16:40:13.0+02:00,VariableInterval,Distance,0,26,119,0:00:48,0:00:00,0:00:00.0,166,0,0:02:24,0:02:25.6,0:02:25.6,116,113,113,701,21,1.09,0.69,11.39,56,91,110,,
2017-12-10T16:40:14.0+02:00,VariableInterval,Distance,0,26,119,0:00:49,0:00:00,0:00:00.0,170,0,0:02:24,0:02:25.6,0:02:25.6,116,113,113,701,21,1.09,0.69,11.39,56,91,110,,
2017-12-10T16:40:15.4+02:00,VariableInterval,Distance,0,26,119,0:00:51,0:00:00,0:00:00.0,175,0,0:02:25,0:02:25.6,0:02:25.6,114,113,113,692,22,1.12,0.70,11.11,57,87,110,,
2017-12-10T16:40:16.5+02:00,VariableInterval,Distance,0,26,119,0:00:52,0:00:00,0:00:00.0,179,0,0:02:25,0:02:25.6,0:02:25.6,114,113,113,692,22,1.12,0.70,11.11,57,87,110,,
2017-12-10T16:40:17.6+02:00,VariableInterval,Distance,0,27,120,0:00:53,0:00:00,0:00:00.0,182,0,0:02:25,0:02:25.6,0:02:25.6,115,113,113,696,23,1.09,0.67,11.31,55,84,110,,
2017-12-10T16:40:18.6+02:00,VariableInterval,Distance,0,27,120,0:00:54,0:00:00,0:00:00.0,186,0,0:02:25,0:02:25.6,0:02:25.6,115,113,113,696,23,1.09,0.67,11.31,55,84,110,,
2017-12-10T16:40:19.7+02:00,VariableInterval,Distance,0,26,120,0:00:55,0:00:00,0:00:00.0,190,0,0:02:26,0:02:25.6,0:02:25.6,113,113,113,688,24,1.12,0.70,11.14,58,90,111,,
2017-12-10T16:40:20.7+02:00,VariableInterval,Distance,0,26,120,0:00:56,0:00:00,0:00:00.0,193,0,0:02:26,0:02:25.6,0:02:25.6,113,113,113,688,24,1.12,0.70,11.14,58,90,111,,
2017-12-10T16:40:22.1+02:00,VariableInterval,Distance,0,27,120,0:00:57,0:00:00,0:00:00.0,198,0,0:02:25,0:02:25.6,0:02:25.6,115,113,113,697,25,1.09,0.67,11.54,61,91,109,,
2017-12-10T16:40:23.2+02:00,VariableInterval,Distance,0,27,120,0:00:58,0:00:00,0:00:00.0,202,0,0:02:25,0:02:25.6,0:02:25.6,115,113,113,697,25,1.09,0.67,11.54,61,91,109,,
2017-12-10T16:40:24.3+02:00,VariableInterval,Distance,0,26,121,0:00:59,0:00:00,0:00:00.0,206,0,0:02:25,0:02:25.5,0:02:25.5,116,114,114,698,26,1.09,0.68,11.54,54,84,111,,
2017-12-10T16:40:25.4+02:00,VariableInterval,Distance,0,26,121,0:01:00,0:00:00,0:00:00.0,209,0,0:02:25,0:02:25.5,0:02:25.5,116,114,114,698,26,1.09,0.68,11.54,54,84,111,,
2017-12-10T16:40:26.4+02:00,VariableInterval,Distance,0,27,121,0:01:01,0:00:00,0:00:00.0,213,0,0:02:25,0:02:25.5,0:02:25.5,115,114,114,696,27,1.15,0.71,10.68,61,98,109,,
2017-12-10T16:40:27.5+02:00,VariableInterval,Distance,0,27,121,0:01:03,0:00:00,0:00:00.0,216,0,0:02:25,0:02:25.5,0:02:25.5,115,114,114,696,27,1.15,0.71,10.68,61,98,109,,
2017-12-10T16:40:28.9+02:00,VariableInterval,Distance,0,27,121,0:01:04,0:00:00,0:00:00.0,222,0,0:02:23,0:02:25.4,0:02:25.4,119,114,114,711,28,1.12,0.70,11.10,55,90,109,,
2017-12-10T16:40:29.9+02:00,VariableInterval,Distance,0,27,122,0:01:05,0:00:00,0:00:00.0,225,0,0:02:23,0:02:25.4,0:02:25.4,119,114,114,711,28,1.12,0.70,11.10,55,90,109,,
2017-12-10T16:40:31.0+02:00,VariableInterval,Distance,0,27,122,0:01:06,0:00:00,0:00:00.0,229,0,0:02:24,0:02:25.4,0:02:25.4,116,114,114,700,29,1.09,0.67,11.46,60,105,109,,
2017-12-10T16:40:32.0+02:00,VariableInterval,Distance,0,27,122,0:01:07,0:00:00,0:00:00.0,232,0,0:02:24,0:02:25.4,0:02:25.4,116,114,114,700,29,1.09,0.67,11.46,60,105,109,,
2017-12-10T16:40:33.5+02:00,VariableInterval,Distance,0,26,123,0:01:09,0:00:00,0:00:00.0,238,0,0:02:24,0:02:25.3,0:02:25.3,117,114,114,702,30,1.09,0.66,12.09,62,89,110,,
2017-12-10T16:40:34.5+02:00,VariableInterval,Distance,0,26,123,0:01:10,0:00:00,0:00:00.0,241,0,0:02:24,0:02:25.3,0:02:25.3,117,114,114,702,30,1.09,0.66,12.09,62,89,110,,
2017-12-10T16:40:35.7+02:00,VariableInterval,Distance,0,27,123,0:01:11,0:00:00,0:00:00.0,245,0,0:02:23,0:02:25.3,0:02:25.3,119,114,114,709,31,1.09,0.68,11.54,59,91,110,,
2017-12-10T16:40:36.8+02:00,VariableInterval,Distance,0,27,123,0:01:12,0:00:00,0:00:00.0,248,0,0:02:23,0:02:25.3,0:02:25.3,119,114,114,709,31,1.09,0.68,11.54,59,91,110,,
2017-12-10T16:40:37.8+02:00,VariableInterval,Distance,0,27,124,0:01:13,0:00:00,0:00:00.0,252,0,0:02:23,0:02:25.2,0:02:25.2,119,114,114,709,32,1.09,0.66,11.80,64,99,109,,
2017-12-10T16:40:38.8+02:00,VariableInterval,Distance,0,27,124,0:01:14,0:00:00,0:00:00.0,256,0,0:02:23,0:02:25.2,0:02:25.2,119,114,114,709,32,1.09,0.66,11.80,64,99,109,,
2017-12-10T16:40:40.1+02:00,VariableInterval,Distance,0,26,124,0:01:15,0:00:00,0:00:00.0,261,0,0:02:22,0:02:25.1,0:02:25.1,121,114,114,717,33,1.09,0.66,12.11,61,97,110,,
2017-12-10T16:40:41.2+02:00,VariableInterval,Distance,0,26,124,0:01:16,0:00:00,0:00:00.0,265,0,0:02:22,0:02:25.1,0:02:25.1,121,114,114,717,33,1.09,0.66,12.11,61,97,110,,
2017-12-10T16:40:42.2+02:00,VariableInterval,Distance,0,26,124,0:01:17,0:00:00,0:00:00.0,268,0,0:02:22,0:02:25.0,0:02:25.0,122,115,115,718,34,1.09,0.68,11.78,62,103,110,,
2017-12-10T16:40:43.3+02:00,VariableInterval,Distance,0,26,124,0:01:19,0:00:00,0:00:00.0,272,0,0:02:22,0:02:25.0,0:02:25.0,122,115,115,718,34,1.09,0.68,11.78,62,103,110,,
2017-12-10T16:40:44.9+02:00,VariableInterval,Distance,0,26,125,0:01:20,0:00:00,0:00:00.0,278,0,0:02:22,0:02:25.0,0:02:25.0,122,115,115,719,35,1.15,0.70,11.73,61,93,110,,
2017-12-10T16:40:45.9+02:00,VariableInterval,Distance,0,26,124,0:01:21,0:00:00,0:00:00.0,281,0,0:02:22,0:02:25.0,0:02:25.0,122,115,115,719,35,1.15,0.70,11.73,61,93,110,,
2017-12-10T16:40:46.9+02:00,VariableInterval,Distance,0,27,125,0:01:22,0:00:00,0:00:00.0,285,0,0:02:22,0:02:24.9,0:02:24.9,122,115,115,718,36,1.06,0.64,12.39,64,93,109,,
2017-12-10T16:40:48.0+02:00,VariableInterval,Distance,0,27,125,0:01:23,0:00:00,0:00:00.0,288,0,0:02:22,0:02:24.9,0:02:24.9,122,115,115,718,36,1.06,0.64,12.39,64,93,109,,
2017-12-10T16:40:49.0+02:00,VariableInterval,Distance,0,26,125,0:01:24,0:00:00,0:00:00.0,292,0,0:02:23,0:02:24.8,0:02:24.8,121,115,115,715,37,1.09,0.66,12.21,58,102,110,,
2017-12-10T16:40:50.1+02:00,VariableInterval,Distance,0,26,125,0:01:25,0:00:00,0:00:00.0,296,0,0:02:23,0:02:24.8,0:02:24.8,121,115,115,715,37,1.09,0.66,12.21,58,102,110,,
2017-12-10T16:40:51.5+02:00,VariableInterval,Distance,0,26,125,0:01:27,0:00:00,0:00:00.0,301,0,0:02:24,0:02:24.8,0:02:24.8,118,115,115,708,38,1.09,0.68,11.65,64,103,110,,
2017-12-10T16:40:52.5+02:00,VariableInterval,Distance,0,26,125,0:01:28,0:00:00,0:00:00.0,304,0,0:02:24,0:02:24.8,0:02:24.8,118,115,115,708,38,1.09,0.68,11.65,64,103,110,,
2017-12-10T16:40:53.7+02:00,VariableInterval,Distance,0,27,126,0:01:29,0:00:00,0:00:00.0,308,0,0:02:22,0:02:24.7,0:02:24.7,122,115,115,720,39,1.09,0.66,12.02,59,92,109,,
2017-12-10T16:40:54.7+02:00,VariableInterval,Distance,0,27,126,0:01:30,0:00:00,0:00:00.0,312,0,0:02:22,0:02:24.7,0:02:24.7,122,115,115,720,39,1.09,0.66,12.02,59,92,109,,
2017-12-10T16:40:56.3+02:00,VariableInterval,Distance,0,27,126,0:01:31,0:00:00,0:00:00.0,317,0,0:02:23,0:02:24.7,0:02:24.7,121,116,116,716,40,1.15,0.70,11.30,63,99,110,,
2017-12-10T16:40:57.4+02:00,VariableInterval,Distance,0,27,126,0:01:33,0:00:00,0:00:00.0,322,0,0:02:23,0:02:24.7,0:02:24.7,124,116,116,727,41,1.03,0.64,12.27,60,92,110,,
2017-12-10T16:40:58.4+02:00,VariableInterval,Distance,0,27,127,0:01:33,0:00:00,0:00:00.0,325,0,0:02:21,0:02:24.6,0:02:24.6,124,116,116,727,41,1.03,0.64,12.27,60,92,110,,
2017-12-10T16:40:59.4+02:00,VariableInterval,Distance,0,27,127,0:01:34,0:00:00,0:00:00.0,328,0,0:02:21,0:02:24.6,0:02:24.6,124,116,116,727,41,1.03,0.64,12.27,60,92,110,,
2017-12-10T16:41:00.5+02:00,VariableInterval,Distance,0,26,127,0:01:36,0:00:00,0:00:00.0,332,0,0:02:23,0:02:24.5,0:02:24.5,120,116,116,714,42,1.12,0.68,11.76,61,93,108,,
2017-12-10T16:41:01.5+02:00,VariableInterval,Distance,0,26,127,0:01:37,0:00:00,0:00:00.0,335,0,0:02:23,0:02:24.5,0:02:24.5,120,116,116,714,42,1.12,0.68,11.76,61,93,108,,
2017-12-10T16:41:02.8+02:00,VariableInterval,Distance,0,26,128,0:01:38,0:00:00,0:00:00.0,341,0,0:02:23,0:02:24.5,0:02:24.5,120,116,116,715,43,1.15,0.70,11.39,61,96,110,,
2017-12-10T16:41:03.8+02:00,VariableInterval,Distance,0,26,128,0:01:39,0:00:00,0:00:00.0,344,0,0:02:23,0:02:24.5,0:02:24.5,120,116,116,715,43,1.15,0.70,11.39,61,96,110,,
2017-12-10T16:41:04.9+02:00,VariableInterval,Distance,0,26,128,0:01:40,0:00:00,0:00:00.0,348,0,0:02:22,0:02:24.4,0:02:24.4,122,116,116,718,44,1.09,0.65,12.63,66,100,108,,
2017-12-10T16:41:05.9+02:00,VariableInterval,Distance,0,26,128,0:01:41,0:00:00,0:00:00.0,352,0,0:02:22,0:02:24.4,0:02:24.4,122,116,116,718,44,1.09,0.65,12.63,66,100,108,,
2017-12-10T16:41:07.4+02:00,VariableInterval,Distance,0,26,127,0:01:43,0:00:00,0:00:00.0,357,0,0:02:22,0:02:24.4,0:02:24.4,122,116,116,719,45,1.12,0.67,12.31,64,107,109,,
2017-12-10T16:41:08.4+02:00,VariableInterval,Distance,0,26,127,0:01:44,0:00:00,0:00:00.0,361,0,0:02:22,0:02:24.4,0:02:24.4,122,116,116,719,45,1.12,0.67,12.31,64,107,109,,
2017-12-10T16:41:09.6+02:00,VariableInterval,Distance,0,26,128,0:01:45,0:00:00,0:00:00.0,365,0,0:02:21,0:02:24.3,0:02:24.3,125,116,116,732,46,1.21,0.72,11.58,67,103,109,,
2017-12-10T16:41:10.7+02:00,VariableInterval,Distance,0,26,128,0:01:46,0:00:00,0:00:00.0,368,0,0:02:21,0:02:24.3,0:02:24.3,125,116,116,732,46,1.21,0.72,11.58,67,103,109,,
2017-12-10T16:41:12.1+02:00,VariableInterval,Distance,0,26,127,0:01:47,0:00:00,0:00:00.0,374,0,0:02:18,0:02:24.2,0:02:24.2,132,117,117,755,47,1.15,0.68,12.25,59,92,110,,
2017-12-10T16:41:13.2+02:00,VariableInterval,Distance,0,26,127,0:01:48,0:00:00,0:00:00.0,377,0,0:02:18,0:02:24.2,0:02:24.2,132,117,117,755,47,1.15,0.68,12.25,59,92,110,,
2017-12-10T16:41:14.2+02:00,VariableInterval,Distance,0,26,128,0:01:49,0:00:00,0:00:00.0,381,0,0:02:21,0:02:24.1,0:02:24.1,126,117,117,734,48,1.15,0.69,11.91,60,95,109,,
2017-12-10T16:41:15.2+02:00,VariableInterval,Distance,0,26,128,0:01:51,0:00:00,0:00:00.0,385,0,0:02:21,0:02:24.1,0:02:24.1,126,117,117,734,48,1.15,0.69,11.91,60,95,109,,
2017-12-10T16:41:16.7+02:00,VariableInterval,Distance,0,25,128,0:01:52,0:00:00,0:00:00.0,390,0,0:02:22,0:02:24.1,0:02:24.1,123,117,117,722,49,1.12,0.67,12.46,65,92,109,,
2017-12-10T16:41:17.7+02:00,VariableInterval,Distance,0,25,128,0:01:53,0:00:00,0:00:00.0,394,0,0:02:22,0:02:24.1,0:02:24.1,123,117,117,722,49,1.12,0.67,12.46,65,92,109,,
2017-12-10T16:41:19.3+02:00,VariableInterval,Distance,0,25,128,0:01:55,0:00:00,0:00:00.0,399,0,0:02:21,0:02:24.0,0:02:24.0,124,117,117,727,50,1.18,0.71,11.75,62,96,108,,
2017-12-10T16:41:20.3+02:00,VariableInterval,Distance,0,25,128,0:01:56,0:00:00,0:00:00.0,403,0,0:02:21,0:02:24.0,0:02:24.0,124,117,117,727,50,1.18,0.71,11.75,62,96,108,,
2017-12-10T16:41:21.4+02:00,VariableInterval,Distance,0,26,128,0:01:57,0:00:00,0:00:00.0,407,0,0:02:21,0:02:23.9,0:02:23.9,124,117,117,726,51,1.12,0.67,12.09,59,87,109,,
2017-12-10T16:41:22.4+02:00,VariableInterval,Distance,0,26,128,0:01:58,0:00:00,0:00:00.0,410,0,0:02:21,0:02:23.9,0:02:23.9,124,117,117,726,51,1.12,0.67,12.09,59,87,109,,
2017-12-10T16:41:23.4+02:00,VariableInterval,Distance,0,26,128,0:01:59,0:00:00,0:00:00.0,414,0,0:02:22,0:02:23.9,0:02:23.9,122,117,117,718,52,1.15,0.69,11.77,64,98,110,,
2017-12-10T16:41:24.5+02:00,VariableInterval,Distance,0,26,128,0:02:00,0:00:00,0:00:00.0,417,0,0:02:22,0:02:23.9,0:02:23.9,122,117,117,718,52,1.15,0.69,11.77,64,98,110,,
2017-12-10T16:41:26.1+02:00,VariableInterval,Distance,0,26,128,0:02:01,0:00:00,0:00:00.0,423,0,0:02:21,0:02:23.8,0:02:23.8,125,118,118,729,53,1.15,0.69,12.00,60,103,110,,
2017-12-10T16:41:27.1+02:00,VariableInterval,Distance,0,26,128,0:02:02,0:00:00,0:00:00.0,426,0,0:02:21,0:02:23.8,0:02:23.8,125,118,118,729,53,1.15,0.69,12.00,60,103,110,,
2017-12-10T16:41:28.2+02:00,VariableInterval,Distance,0,26,128,0:02:03,0:00:00,0:00:00.0,430,0,0:02:21,0:02:23.8,0:02:23.8,125,118,118,729,53,1.15,0.69,12.00,60,103,110,,
2017-12-10T16:41:29.2+02:00,VariableInterval,Distance,0,26,127,0:02:04,0:00:00,0:00:00.0,432,0,0:02:21,0:02:23.8,0:02:23.8,125,118,118,729,53,1.15,0.69,12.00,60,103,110,,
2017-12-10T16:41:30.3+02:00,VariableInterval,Distance,0,26,127,0:02:05,0:00:00,0:00:00.0,435,0,0:02:21,0:02:23.8,0:02:23.8,125,118,118,729,53,1.15,0.69,12.00,60,103,110,,
2017-12-10T16:41:31.3+02:00,VariableInterval,Distance,0,26,127,0:02:06,0:00:00,0:00:00.0,437,0,0:02:21,0:02:23.8,0:02:23.8,125,118,118,729,53,1.15,0.69,12.00,60,103,110,,
2017-12-10T16:41:32.3+02:00,VariableInterval,Distance,0,26,126,0:02:07,0:00:00,0:02:07.2,438,0,0:02:21,0:02:25.2,0:02:25.0,125,114,115,729,53,1.15,0.69,12.00,60,103,110,,
2017-12-10T16:41:33.4+02:00,VariableInterval,Distance,0,26,126,0:02:08,0:00:00,0:02:07.2,438,0,0:02:21,0:02:25.2,0:02:25.0,125,114,115,729,53,1.15,0.69,12.00,60,103,110,,
2017-12-10T16:41:34.4+02:00,VariableInterval,Distance,0,26,125,0:02:10,0:00:00,0:02:07.2,438,0,0:02:21,0:02:25.2,0:02:25.0,125,114,115,729,53,1.15,0.69,12.00,60,103,110,,
2017-12-10T16:41:35.4+02:00,VariableInterval,Distance,0,26,125,0:02:11,0:00:00,0:02:07.2,438,0,0:02:21,0:02:25.2,0:02:25.0,125,114,115,729,53,1.15,0.69,12.00,60,103,110,,
2017-12-10T16:41:36.4+02:00,VariableInterval,Distance,0,26,124,0:02:12,0:00:00,0:02:07.2,438,0,0:02:21,0:02:25.2,0:02:25.0,125,114,115,729,53,1.15,0.69,12.00,60,103,110,,
2017-12-10T16:41:37.5+02:00,VariableInterval,Distance,0,26,124,0:02:13,0:00:00,0:02:07.2,438,0,0:02:21,0:02:25.2,0:02:25.0,125,114,115,729,53,1.15,0.69,12.00,60,103,110,,
2017-12-10T16:41:39.1+02:00,VariableInterval,Distance,0,66,123,0:02:14,0:00:00,0:02:07.2,442,0,0:03:12,0:02:32.1,0:02:32.1,49,100,100,469,54,2.31,0.90,2.61,97,146,110,,
2017-12-10T16:41:40.2+02:00,VariableInterval,Distance,0,66,123,0:02:15,0:00:00,0:02:07.2,445,0,0:03:12,0:02:32.1,0:02:32.1,49,100,100,469,54,2.31,0.90,2.61,97,146,110,,
2017-12-10T16:41:41.8+02:00,VariableInterval,Distance,0,27,122,0:02:17,0:00:00,0:02:07.2,451,0,0:02:37,0:02:32.1,0:02:32.1,90,99,99,609,55,1.24,0.82,8.61,76,130,109,,
2017-12-10T16:41:42.8+02:00,VariableInterval,Distance,0,27,122,0:02:18,0:00:00,0:02:07.2,454,0,0:02:37,0:02:32.1,0:02:32.1,90,99,99,609,55,1.24,0.82,8.61,76,130,109,,
2017-12-10T16:41:43.8+02:00,VariableInterval,Distance,0,26,122,0:02:19,0:00:00,0:02:07.2,458,0,0:02:20,0:02:31.9,0:02:31.9,128,100,100,741,56,1.24,0.73,11.41,68,103,109,,
