index,TimeStamp (sec), activityIdx, lapIdx, pointIdx, ElapsedTime (sec), Horizontal (meters), Stroke500mPace (sec/500m), Cadence (strokes/min), HRCur (bpm), Power (watts), Calories (kCal), Speed (m/sec), StrokeCount, StrokeDistance (meters), DriveLength (meters), DriveTime (ms), StrokeRecoveryTime (ms), WorkPerStroke (joules), AverageDriveForce (lbs), PeakDriveForce (lbs), DragFactor, ElapsedTimeAtDrive (sec), HorizontalAtDrive (meters), WorkoutType, IntervalType, WorkoutState, RowingState, WorkoutDurationType, WorkoutIntervalCount, Cadence (stokes/min), AverageDriveForce (N), PeakDriveForce (N),cum_dist,originalvelo
53,1496171218.98,0,0,53,164.3,609.7,132.470850565,19,144,153.6416,36,3.8,54,11.96,1.42,750,2220,484.0,87.6,160.8,96,161.14,597.7,3,1,1,1,128,0,0,389.664072,715.273776,609.7,3.78615780706
54,1496171222.13,0,0,54,167.46,621.8,132.27008581,19,144,154.127294899,36,3.804,55,11.9,1.36,710,2230,482.3,88.4,163.8,96,164.3,609.7,3,1,1,1,128,0,0,393.222648,728.618436,621.8,3.78988857728
55,1496171225.19,0,0,55,170.51,633.2,132.290582332,19,143,151.82933255,37,3.785,56,11.76,1.36,720,2200,472.0,86.9,155.3,96,167.46,621.8,3,1,1,1,128,0,0,386.550318,690.808566,633.2,3.77130788958
56,1496171228.25,0,0,56,173.56,644.8,132.218503158,19,143,152.190639642,38,3.788,57,11.69,1.39,730,2170,470.0,87.0,155.1,96,170.51,633.2,3,1,1,1,128,0,0,386.99514,689.918922,644.8,3.77443949573
57,1496171231.4,0,0,57,176.72,656.8,132.01673082,19,143,153.520335917,38,3.799,58,11.9,1.39,730,2220,481.3,90.8,169.7,96,173.56,644.8,3,1,1,1,128,0,0,403.898376,754.862934,656.8,3.78529790294
58,1496171234.46,0,0,58,179.77,668.5,131.846845085,19,143,156.325591094,39,3.822,59,11.76,1.36,710,2180,481.5,87.3,156.7,96,176.72,656.8,3,1,1,1,128,0,0,388.329606,697.036074,668.5,3.80865326021
59,1496171237.61,0,0,59,182.93,680.5,131.939977371,19,144,153.520335917,40,3.799,60,11.82,1.36,710,2220,478.0,89.7,162.9,96,179.77,668.5,3,1,1,1,128,0,0,399.005334,724.615038,680.5,3.78501135503
60,1496171240.76,0,0,60,186.09,692.5,132.284446348,19,145,152.190639642,41,3.788,61,11.89,1.33,700,2260,478.2,90.3,161.4,97,182.93,680.5,3,1,1,1,128,0,0,401.674266,717.942708,692.5,3.77472444512
61,1496171243.94,0,0,61,189.25,704.5,132.537638923,19,145,152.190639642,41,3.788,62,11.84,1.36,720,2220,476.1,87.3,165.2,96,186.09,692.5,3,1,1,1,128,0,0,388.329606,734.845944,704.5,3.77472444512
62,1496171246.97,0,0,62,192.31,716.0,132.299190636,19,146,151.949704637,42,3.786,63,11.76,1.42,750,2170,472.3,87.1,165.1,96,189.25,704.5,3,1,1,1,128,0,0,387.439962,734.401122,716.0,3.77244605402
63,1496171250.18,0,0,63,195.47,728.1,132.103020344,19,145,154.127294899,43,3.804,64,11.82,1.39,730,2190,479.1,85.5,159.9,97,192.31,716.0,3,1,1,1,128,0,0,380.32281,711.270378,728.1,3.78988857728
64,1496171253.07,0,0,64,198.4,739.2,131.839727443,20,146,154.735851561,43,3.809,65,11.36,1.36,710,2090,461.6,86.6,155.3,96,195.47,728.1,3,1,1,1,128,0,0,385.215852,690.808566,739.2,3.79535448611
65,1496171256.12,0,0,65,201.44,750.8,131.939367598,19,145,153.399135658,44,3.798,66,11.69,1.36,710,2180,472.6,89.8,164.3,96,198.4,739.2,3,1,1,1,128,0,0,399.450156,730.842546,750.8,3.7847248505
66,1496171259.3,0,0,66,204.6,762.8,132.333870558,19,145,154.24887835,45,3.805,67,11.76,1.36,720,2190,477.1,85.2,158.6,96,201.44,750.8,3,1,1,1,128,0,0,378.988344,705.487692,762.8,3.79075056861
67,1496171262.33,0,0,67,207.65,774.3,132.72269246,19,145,150.0313724,46,3.77,68,11.62,1.36,720,2180,462.8,87.8,161.5,96,204.6,762.8,3,1,1,1,128,0,0,390.553716,718.38753,774.3,3.75657400451
68,1496171265.48,0,0,68,210.82,786.3,132.919343631,19,145,150.62910625,46,3.775,69,11.76,1.36,720,2210,469.4,88.1,157.0,96,207.65,774.3,3,1,1,1,128,0,0,391.888182,698.37054,786.3,3.76109523093
69,1496171268.54,0,0,69,213.87,797.8,132.700922071,19,145,150.988507466,47,3.778,70,11.82,1.39,740,2210,472.5,86.3,150.8,96,210.82,786.3,3,1,1,1,128,0,0,383.881386,670.791576,797.8,3.76392652815
70,1496171271.69,0,0,70,217.03,809.8,132.382229398,19,144,152.311202593,48,3.789,71,11.69,1.42,750,2150,470.0,86.0,152.9,96,213.87,797.8,3,1,1,1,128,0,0,382.54692,680.132838,809.8,3.77500943752
71,1496171274.75,0,0,71,220.07,821.3,132.588137616,20,144,154.24887835,48,3.805,72,11.55,1.36,710,2140,468.7,85.1,157.0,97,217.03,809.8,3,1,1,1,128,0,0,378.543522,698.37054,821.3,3.79161295215
72,1496171277.8,0,0,72,223.12,832.8,132.925970615,19,144,149.316181683,49,3.764,73,11.7,1.33,710,2220,464.5,86.6,160.0,96,220.07,821.3,3,1,1,1,128,0,0,385.215852,711.7152,832.8,3.75093773443
73,1496171280.96,0,0,73,226.29,844.7,133.647953068,19,144,147.184253821,50,3.746,74,11.75,1.39,740,2210,462.0,85.4,149.2,96,223.12,832.8,3,1,1,1,128,0,0,379.877988,663.674424,844.7,3.73273609556
74,1496171284.11,0,0,74,229.45,856.5,134.319862214,19,144,147.538156497,51,3.749,75,11.83,1.39,740,2230,465.9,82.1,152.3,96,226.29,844.7,3,1,1,1,128,0,0,365.198862,677.463906,856.5,3.73608309049
75,1496171287.29,0,0,75,232.62,868.3,134.459175293,19,143,144.373384534,51,3.722,76,11.75,1.39,740,2230,455.8,86.0,156.5,96,229.45,856.5,3,1,1,1,128,0,0,382.54692,696.14643,868.3,3.70837350738
76,1496171290.46,0,0,76,235.77,880.1,134.447556402,19,143,145.54018967,52,3.732,77,12.02,1.36,730,2310,469.1,87.9,160.4,96,232.62,868.3,3,1,1,1,128,0,0,390.998538,713.494488,880.1,3.71830147988
77,1496171293.77,0,0,77,239.05,892.4,134.296064376,19,144,146.360682773,53,3.739,78,11.96,1.39,740,2270,468.4,87.4,164.0,96,235.77,880.1,3,1,1,1,128,0,0,388.774428,729.50808,892.4,3.72606006409
78,1496171296.89,0,0,78,242.22,904.2,133.983868378,18,144,147.420125978,53,3.748,79,12.16,1.39,740,2320,478.6,87.5,163.5,96,239.05,892.4,3,1,1,1,128,0,0,389.21925,727.28397,904.2,3.73440884308
79,1496171300.08,0,0,79,245.39,916.1,133.628005167,19,144,148.24766285,54,3.755,80,11.97,1.36,720,2280,472.7,87.8,163.4,96,242.22,904.2,3,1,1,1,128,0,0,390.553716,726.839148,916.1,3.74167477363
80,1496171303.22,0,0,80,248.55,928.0,133.037989598,19,144,148.721928541,55,3.759,81,11.75,1.36,720,2220,465.2,87.7,163.6,96,245.39,916.1,3,1,1,1,128,0,0,390.108894,727.728792,928.0,3.74559892127
81,1496171306.28,0,0,81,251.59,939.6,132.752403745,20,144,152.552519479,55,3.791,82,11.55,1.39,730,2130,465.0,88.9,170.2,96,248.55,928.0,3,1,1,1,128,0,0,395.446758,757.087044,939.6,3.77729092695
82,1496171309.43,0,0,82,254.76,951.6,132.530566663,19,144,153.399135658,56,3.798,83,11.96,1.36,720,2250,483.3,87.2,151.4,96,251.59,939.6,3,1,1,1,128,0,0,387.884784,673.460508,951.6,3.78443838934
83,1496171312.61,0,0,83,257.93,963.5,132.428587222,19,145,150.0313724,57,3.77,84,11.82,1.36,720,2230,470.6,89.1,160.7,96,254.76,951.6,3,1,1,1,128,0,0,396.336402,714.828954,963.5,3.75629178875
84,1496171315.76,0,0,84,261.09,975.5,132.822362142,19,145,152.311202593,58,3.789,85,11.9,1.39,730,2220,478.6,88.3,167.3,96,257.93,963.5,3,1,1,1,128,0,0,392.777826,744.187206,975.5,3.77586467301
85,1496171318.82,0,0,85,264.13,987.0,132.406385565,19,146,152.070140328,58,3.787,86,11.9,1.36,720,2240,478.1,88.4,157.1,96,261.09,975.5,3,1,1,1,128,0,0,393.222648,698.815362,987.0,3.77330012829
86,1496171322.27,0,1,86,267.57,1000.1,132.045572064,19,147,150.988507466,59,3.778,87,12.17,1.39,730,2310,486.8,90.7,167.1,96,264.13,987.0,3,1,1,1,128,0,0,403.453554,743.297562,1000.1,3.76420989234
87,1496171325.03,0,1,87,270.34,1010.7,132.290498823,21,148,158.297094122,60,3.838,88,11.14,1.36,710,2010,459.6,82.0,149.4,96,267.57,1000.1,3,1,1,1,128,1,0,364.75404,664.564068,1010.7,3.82350692055
88,1496171328.06,0,1,88,273.38,1022.2,132.333009678,20,148,150.62910625,60,3.775,89,11.41,1.36,720,2110,455.4,80.9,142.7,96,270.34,1010.7,3,1,1,1,128,1,0,359.860998,634.760994,1022.2,3.76137816896
89,1496171331.0,0,1,89,276.32,1033.2,132.560410535,20,149,149.912015705,61,3.769,90,11.08,1.39,730,2020,441.0,86.8,151.8,96,273.38,1022.2,3,1,1,1,128,1,0,386.105496,675.239796,1033.2,3.75572748441
90,1496171333.93,0,1,90,279.26,1044.4,132.309426526,20,148,154.24887835,62,3.805,91,11.42,1.33,700,2120,463.2,84.4,144.1,96,276.32,1033.2,3,1,1,1,128,1,0,375.429768,640.988502,1044.4,3.79132544738
91,1496171336.85,0,1,91,282.18,1055.5,131.204542161,20,149,154.127294899,63,3.804,92,11.14,1.39,720,2020,451.4,89.9,160.1,96,279.26,1044.4,3,1,1,1,128,1,0,399.894978,712.160022,1055.5,3.78988857728
92,1496171339.67,0,1,92,284.99,1066.4,130.768122475,21,149,162.163914945,63,3.869,93,10.99,1.33,690,1960,460.9,86.6,151.9,96,282.18,1055.5,3,1,1,1,128,1,0,385.215852,675.684618,1066.4,3.85445575085
93,1496171342.7,0,1,93,288.03,1078.1,130.553329296,20,149,158.668586499,64,3.841,94,11.41,1.39,730,2060,471.8,84.5,150.6,96,284.99,1066.4,3,1,1,1,128,1,0,375.87459,669.901932,1078.1,3.82701875239
94,1496171345.67,0,1,94,290.97,1089.3,130.836288518,20,149,155.46823145,65,3.815,95,11.41,1.36,710,2100,465.3,87.5,163.1,96,288.03,1078.1,3,1,1,1,128,1,0,389.21925,725.504682,1089.3,3.80083618396
95,1496171348.58,0,1,95,293.9,1100.5,131.454094307,21,149,158.5446912,65,3.84,96,11.21,1.36,710,2030,463.3,83.2,149.6,96,290.97,1089.3,3,1,1,1,128,1,0,370.091904,665.453712,1100.5,3.82643299916
96,1496171351.66,0,1,96,296.94,1112.1,131.800292386,20,149,152.914972515,66,3.794,97,11.55,1.39,730,2130,465.8,87.4,157.9,96,293.9,1100.5,3,1,1,1,128,1,0,388.774428,702.373938,1112.1,3.78014666969
97,1496171354.67,0,1,97,299.99,1123.7,131.662443673,20,149,155.223848632,67,3.813,98,11.48,1.36,710,2110,467.5,83.7,154.3,96,296.94,1112.1,3,1,1,1,128,1,0,372.316014,686.360346,1123.7,3.79881476979
98,1496171357.6,0,1,98,302.92,1134.8,131.894233762,20,149,153.03591765,67,3.795,99,11.21,1.33,690,2080,452.3,93.7,168.8,96,299.99,1123.7,3,1,1,1,128,1,0,416.798214,750.859536,1134.8,3.78186218894
99,1496171360.64,0,1,99,305.97,1146.5,131.737984554,20,149,157.802673571,68,3.834,100,11.61,1.33,690,2150,478.4,85.3,155.9,96,302.92,1134.8,3,1,1,1,128,1,0,379.433166,693.477498,1146.5,3.82029339853
100,1496171363.7,0,1,100,309.01,1158.1,131.821340254,20,149,152.4318292,69,3.79,101,11.34,1.36,710,2100,456.5,87.9,155.5,96,305.97,1146.5,3,1,1,1,128,1,0,390.998538,691.69821,1158.1,3.77643504532
101,1496171366.67,0,1,101,311.94,1169.2,131.505302227,20,150,155.101753318,69,3.812,102,11.42,1.36,710,2100,464.7,87.7,160.8,96,309.01,1158.1,3,1,1,1,128,1,0,390.108894,715.273776,1169.2,3.79766064105
102,1496171369.67,0,1,102,314.99,1180.9,131.319798171,20,150,156.325591094,70,3.822,103,11.48,1.36,710,2110,469.9,91.3,161.8,96,311.94,1169.2,3,1,1,1,128,1,0,406.122486,719.721996,1180.9,3.80865326021
103,1496171372.73,0,1,103,318.03,1192.6,130.919682245,20,150,159.289031261,71,3.846,104,11.69,1.36,710,2150,484.5,88.9,159.1,97,314.99,1180.9,3,1,1,1,128,1,0,395.446758,707.711802,1192.6,3.83171124224
104,1496171375.76,0,1,104,321.09,1204.3,130.767979691,20,151,157.92618205,72,3.835,105,11.63,1.36,710,2140,479.4,89.0,151.3,97,318.03,1192.6,3,1,1,1,128,1,0,395.89158,673.015686,1204.3,3.82087727342
105,1496171378.79,0,1,105,324.12,1215.9,130.665496546,20,152,157.186097009,72,3.829,106,11.7,1.36,700,2170,480.6,92.6,167.5,96,321.09,1204.3,3,1,1,1,128,1,0,411.905172,745.07685,1215.9,3.81533765738
106,1496171381.76,0,1,106,327.06,1227.2,130.364052632,20,152,160.534768845,73,3.856,107,11.62,1.36,700,2130,484.0,91.0,163.6,96,324.12,1215.9,3,1,1,1,128,1,0,404.78802,727.728792,1227.2,3.84172109105
107,1496171384.79,0,1,107,330.1,1239.0,129.94081806,20,152,160.909752581,74,3.859,108,11.76,1.42,740,2130,490.5,90.2,168.8,96,327.06,1227.2,3,1,1,1,128,1,0,401.229444,750.859536,1239.0,3.84467512495
108,1496171387.87,0,1,108,333.15,1250.8,129.544658385,20,151,163.930665884,74,3.883,109,11.76,1.39,720,2140,496.9,90.1,157.0,96,330.1,1239.0,3,1,1,1,128,1,0,400.784622,698.37054,1250.8,3.86847195358
109,1496171390.91,0,1,109,336.2,1262.7,129.471461319,20,151,162.415526871,75,3.871,110,11.82,1.39,720,2160,496.2,92.2,170.7,96,333.15,1250.8,3,1,1,1,128,1,0,410.125884,759.311154,1262.7,3.85653682993
110,1496171393.94,0,1,110,339.25,1274.5,129.139262117,20,151,164.18410155,76,3.885,111,11.82,1.39,710,2150,500.0,90.0,170.9,96,336.2,1262.7,3,1,1,1,128,1,0,400.3398,760.200798,1274.5,3.87086784857
111,1496171396.97,0,1,111,342.3,1286.4,128.927073893,20,150,164.18410155,77,3.885,112,11.48,1.39,700,2060,485.3,93.2,166.9,96,339.25,1274.5,3,1,1,1,128,1,0,414.574104,742.407918,1286.4,3.87026859664
112,1496171399.91,0,1,112,345.22,1297.8,128.802845151,20,150,167.631090278,77,3.912,113,11.61,1.42,710,2050,497.9,90.7,159.6,96,342.3,1286.4,3,1,1,1,128,1,0,403.453554,709.935912,1297.8,3.89711613406
