filename,type,nr_lines,year,month,day,hour,minute,second,dist,seconds,nrintervals,lap 1 time,lap 1 dist,timezone
example_data.csv,csv,3266,2016,3,25,6,58,30,10697,3484,1,3484,10697,UTC
faketcx.tcx,unknown,0,0,0,0,0,0,0,0,0,0,0,0,UTC
mystery.csv,mystery,4550,0,0,0,0,0,0,7478,2325,1,2325,7478,UTC
NoHR.tcx,tcx,6190,2016,6,18,11,53,5,4238,1317,1,1317,4238,UTC
painsled_desktop_example.csv,painsleddesktop,638,2016,3,29,17,41,27,7097,1802,1,1802,7097,UTC
painsled_out_data.csv,csv,662,2016,3,29,16,41,8,7118,1843,1,1843,7118,UTC
painsled_to_csv_20160221-105218_erg-400150318_760465m.csv.gz,painsleddesktop,1434,2016,2,21,9,53,20,15207,4066,3,4066,15207,UTC
painsled_to_csv_20160221-105218_erg-400150318_760465m.csv,painsleddesktop,1434,2016,2,21,9,53,20,15207,4066,3,4066,15207,UTC
rowinginmotionexample.TCX,tcx,5177,2015,10,17,12,45,55,13368,6201,1,6201,13368,UTC
RP_interval.csv.gz,rp,1674,2016,1,12,19,23,10,19026,4800,4,1200,4956,UTC
RP_interval.csv,rp,1674,2016,1,12,19,23,10,19026,4800,4,1200,4956,UTC
rp_out.csv,csv,989,1970,1,1,0,14,23,9994,0,1,0,9994,UTC
RP_testdata.csv,rp,988,2016,3,15,19,49,48,10000,2265,1,2265,10000,UTC
SpeedCoach GPS Workout.csv.gz,speedcoach2,1308,2015,6,2,6,29,2,14002,3577,7,598,2000,UTC
SpeedCoach GPS Workout.csv,speedcoach2,1308,2015,6,2,6,29,2,14002,3577,7,598,2000,UTC
Speedcoach2example.csv,speedcoach2,97,2016,7,28,11,35,1,751,170,3,55,250,UTC
SpeedCoach2Link_interval.csv,speedcoach2,135,2016,11,14,12,38,1,1174,295,5,57,219,UTC
SpeedCoach2Linkv1.27.csv,speedcoach2,1408,2016,11,5,9,2,3,14344,4501,1,4501,14344,UTC
speedcoach2test2.csv,speedcoach2,269,2016,7,30,10,13,3,2440,871,1,871,2440,UTC
speedcoach3test3.csv,speedcoach2,147,2016,7,31,12,35,1,1111,272,1,272,1111,UTC
speedcoachexample.csv.gz,speedcoach,476,0,0,0,0,0,0,9520,3176,1,3176,9520,UTC
speedcoachexample.csv,speedcoach,476,0,0,0,0,0,0,9520,3176,1,3176,9520,UTC
testdata.csv,csv,191,2016,5,20,13,41,26,2000,537,4,139,510,UTC
tim.csv,csv,605,2016,6,3,16,55,18,6063,1942,5,0,7,UTC
testlapidx.csv,csv,191,2016,5,20,13,41,27,2000,537,3,140,510,UTC
rowperfect.csv.gz,rowperfect3,1263,0,0,0,0,0,0,18152,5698,3,2697,11435,UTC
rowperfect.csv,rowperfect3,1263,0,0,0,0,0,0,18152,5698,3,2697,11435,UTC
rowpro5.csv,rp,35,2017,1,1,21,50,6,469,120,1,120,469,UTC
NKEmporfromgreg.csv,speedcoach2,582,2016,9,21,6,32,1,5000,1229,5,238,1000,UTC
SpeedCoach2v2.12.csv,speedcoach2,115,2017,1,19,7,38,6,991,184,1,184,991,UTC
kinomap.csv,kinomap,1869,2017,6,4,10,27,33,7350,1867,1,1867,7350,UTC
impeller_empower.csv,speedcoach2,1140,2017,7,28,22,27,2,7995,2925,1,2925,7995,UTC
