TimeStamp (sec), activityIdx, lapIdx, pointIdx, ElapsedTime (sec), Horizontal (meters), Stroke500mPace (sec/500m), Cadence (stokes/min), HRCur (bpm), Power (watts), Calories (kCal), Speed (m/sec), StrokeCount, StrokeDistance (meters), DriveLength (meters), DriveTime (ms), StrokeRecoveryTime (ms), WorkPerStroke (joules), AverageDriveForce (lbs), PeakDriveForce (lbs), DragFactor
1463751810,0,eerste,44,125.87,446.9,133.53,22,148,149,25,3.758,45,10.42,1.36,740,1800,0,82.2,141,105
1463751813,0,eerste,45,128.47,456.9,131.28,22,149,156,25,3.823,46,10.49,1.39,750,1800,0,76.3,143.2,105
1463751815,0,eerste,46,131.31,467.6,131.6,22,149,155,26,3.813,47,10.26,1.36,740,1790,0,76.9,140.5,105
1463751818,0,eerste,47,134.17,478.5,131.52,22,150,156,26,3.816,48,10.48,1.42,770,1920,0,79.1,141.4,105
1463751821,0,eerste,48,136.96,489,131.86,21,150,154,27,3.806,49,10.84,1.36,750,1840,0,74,129.4,105
1463751824,0,eerste,49,139.6,499.1,133.6,21,150,148,28,3.756,50,10.49,1.39,770,1840,0,75.9,138.4,106
1463751827,0,eerste,50,142.51,510,132.9,22,150,151,28,3.776,51,10.43,1.36,740,1840,0,79.1,139.6,105
1463751829,0,tweede,0,145.1,519.9,132.3,22,149,153,29,3.793,52,10.41,1.33,720,1840,0,79,150.8,105
1463751832,0,tweede,1,147.97,530.6,132.75,22,149,151,30,3.78,53,10.34,1.33,730,1820,0,74,127.6,105
1463751835,0,tweede,2,150.68,540.8,133.77,22,149,148,30,3.751,54,10.28,1.33,730,1790,0,78.1,137.3,106
1463751838,0,tweede,3,153.35,550.8,133.47,22,148,149,31,3.76,55,10.22,1.33,740,1740,0,69.9,123.1,105
1463751840,0,tweede,4,156.03,560.8,134.81,22,148,144,31,3.722,56,9.99,1.36,750,1740,0,76,129.1,105
1463751843,0,tweede,5,158.72,571,133.39,22,147,149,32,3.762,57,10.06,1.36,750,1750,0,74.9,137.2,105
1463751845,0,tweede,6,161.28,580.7,133.05,22,147,150,33,3.772,58,10.13,1.36,750,1750,0,74.3,136.5,105
1463751848,0,tweede,7,164.07,591.2,132.91,22,147,151,33,3.776,59,10.14,1.36,750,1730,0,73.1,126.8,105
1463751851,0,tweede,8,166.76,601.4,133.04,22,147,150,34,3.772,60,10.13,1.39,760,1740,0,76.2,138,105
1463751854,0,tweede,9,169.41,611.4,132.15,23,147,153,34,3.797,61,10.06,1.33,730,1740,0,73,123.9,105
1463751856,0,tweede,10,172.15,621.8,132.8,23,147,151,35,3.779,62,10.07,1.36,740,1810,0,79.3,132.7,105
1463751859,0,tweede,11,174.85,632.1,131.73,22,147,155,36,3.81,63,10.35,1.33,720,1790,0,78.8,131,105
1463751862,0,tweede,12,177.52,642.3,131.93,22,147,154,36,3.804,64,10.34,1.36,740,1750,0,78.5,136.6,105
1463751864,0,tweede,13,180.02,652,131.02,23,148,157,37,3.83,65,10.13,1.33,710,1750,0,82.3,139.5,105
1463751867,0,tweede,14,182.81,662.7,129.7,23,148,162,38,3.869,66,10.19,1.36,720,1760,0,80.4,136.5,105
1463751870,0,tweede,15,185.49,673.1,129.62,23,148,163,38,3.872,67,10.27,1.33,710,1780,0,81.5,139.8,105
1463751872,0,tweede,16,188.19,683.6,129.53,22,149,163,39,3.874,68,10.42,1.36,720,1780,0,81,139.9,105
1463751875,0,tweede,17,190.84,693.8,129.72,22,149,162,39,3.869,69,10.33,1.33,710,1770,0,82.3,140.9,105
1463751878,0,tweede,18,193.38,703.8,129.24,22,149,164,40,3.883,70,10.41,1.36,720,1770,0,79.9,142.6,104
1463751880,0,tweede,19,196.21,714.7,129.72,23,150,162,41,3.869,71,10.19,1.3,690,1830,0,83.5,144.1,105
1463751883,0,tweede,20,198.87,724.9,129.66,22,150,162,41,3.871,72,10.62,1.36,730,1740,0,77.9,132.4,105
1463751886,0,tweede,21,201.55,735.2,130.6,23,151,159,42,3.842,73,10.2,1.36,730,1760,0,77.5,139.3,105
1463751888,0,tweede,22,204.2,745.4,130.73,22,151,158,43,3.839,74,10.28,1.36,730,1740,0,82.6,147.9,105
1463751891,0,tweede,23,206.92,756,129.16,23,151,164,43,3.886,75,10.28,1.36,720,1810,0,81.5,142,105
1463751894,0,tweede,24,209.59,766.3,129.43,22,150,163,44,3.877,76,10.56,1.36,730,1750,0,77.9,136.6,105
1463751896,0,tweede,25,212.22,776.5,130.05,22,150,161,45,3.859,77,10.35,1.39,740,1710,0,78.6,139.7,105
1463751899,0,tweede,26,214.89,786.9,129.53,23,150,163,45,3.875,78,10.13,1.36,720,1750,0,81.3,145.7,105
1463751902,0,tweede,27,217.55,797.2,129.08,22,150,165,46,3.888,79,10.42,1.39,740,1730,0,79.6,144,105
1463751904,0,tweede,28,220.25,807.8,128.8,23,150,166,46,3.896,80,10.34,1.39,740,1770,0,80.8,139.1,105
1463751907,0,tweede,29,222.93,818.2,128.68,23,150,166,47,3.9,81,10.34,1.33,700,1820,0,85.1,145.4,105
1463751910,0,tweede,30,225.5,828.4,128.24,22,150,168,48,3.914,82,10.69,1.39,730,1820,0,84,147,105
1463751912,0,tweede,31,228.29,839.2,127.93,23,150,169,48,3.923,83,10.4,1.36,720,1770,0,79.7,144,105
1463751915,0,tweede,32,230.94,849.6,128.83,23,151,166,49,3.896,84,10.26,1.3,680,1780,0,88.8,158.7,105
1463751918,0,tweede,33,233.59,860.1,127.25,22,151,172,50,3.944,85,10.56,1.36,710,1780,0,85.6,154.7,105
1463751920,0,tweede,34,236.17,870.3,127.25,22,152,172,50,3.944,86,10.56,1.36,720,1780,0,81.9,141,105
1463751923,0,tweede,35,238.95,881.1,128.02,22,152,169,51,3.92,87,10.49,1.36,720,1780,0,82.6,142.2,105
1463751926,0,tweede,36,241.69,891.7,128.47,23,152,167,52,3.906,88,10.41,1.33,700,1850,0,81.5,134,105
1463751929,0,tweede,37,244.36,902.1,129.31,22,152,164,52,3.881,89,10.63,1.33,700,1850,0,85,148.5,105
1463751931,0,tweede,38,247.24,913.1,129.97,22,152,161,53,3.861,90,10.75,1.33,710,1870,0,80.8,142.4,105
1463751934,0,tweede,39,250.04,923.9,130.9,22,153,158,54,3.834,91,10.69,1.36,730,1880,0,82.1,139.9,105
1463751937,0,tweede,40,252.87,934.6,130.75,21,154,158,54,3.838,92,10.83,1.39,750,1890,0,76.4,137.2,105
1463751940,0,tweede,41,255.69,945.4,132,21,154,154,55,3.802,93,10.68,1.36,730,1900,0,81.5,138.3,105
1463751943,0,tweede,42,258.49,956,131.82,21,155,155,56,3.807,94,10.76,1.36,740,1870,0,78.9,130.3,105
1463751946,0,tweede,43,261.32,966.7,132.61,21,155,152,56,3.784,95,10.62,1.36,750,1890,0,74.9,122.8,105
1463751948,0,tweede,44,264.12,977.4,133.01,21,156,150,57,3.773,96,10.56,1.33,720,1890,0,85.5,153.3,105
1463751951,0,tweede,45,266.94,988.1,131.08,21,156,157,58,3.828,97,10.78,1.36,730,1900,0,80.4,143.2,105
1463751954,0,tweede,46,269.76,998.8,131.61,21,156,155,58,3.813,98,10.78,1.36,740,1890,0,78.7,146.2,105
1463751957,0,tweede,47,272.64,1009.6,132.75,21,156,151,59,3.78,99,10.7,1.36,750,1930,0,76,127.5,105
1463751960,0,tweede,0,275.58,1020.6,133.89,21,156,147,59,3.748,100,10.77,1.36,750,2000,0,78.1,131.1,105
1463751963,0,tweede,1,278.49,1031.5,134.57,20,156,145,60,3.729,101,11.05,1.39,770,1950,0,76.1,133,105
1463751966,0,tweede,2,281.45,1042.5,134.79,21,156,144,61,3.723,102,10.78,1.36,750,2000,0,78.5,147.8,105
1463751969,0,tweede,3,284.34,1053.3,134.74,20,155,145,61,3.724,103,10.97,1.36,750,1950,0,80.2,142.5,105
1463751971,0,tweede,4,287.24,1064.1,133.93,21,155,147,62,3.747,104,10.9,1.39,770,1950,0,77.5,132.8,105
1463751974,0,tweede,5,290.29,1075.3,135.48,20,155,142,63,3.704,105,11.13,1.33,750,2060,0,74.3,119.4,105
1463751977,0,tweede,6,293.22,1086.1,137.54,20,155,136,63,3.648,106,11.06,1.33,750,2090,0,80.2,136.2,105
1463751980,0,tweede,7,296.31,1097.5,135.9,21,155,141,64,3.692,107,10.78,1.33,740,2060,0,83.4,139.7,105
1463751983,0,tweede,8,299.27,1108.5,134.4,20,155,146,65,3.733,108,11.19,1.36,750,2010,0,78,134.6,105
1463751986,0,tweede,9,302.13,1119.2,135.34,20,155,143,65,3.707,109,10.98,1.36,750,2010,0,78.1,137.1,105
1463751989,0,tweede,10,305.24,1130.6,135.35,20,155,143,66,3.707,110,10.99,1.36,760,2050,0,79.5,135.4,105
1463751992,0,tweede,11,308.12,1141.3,135.34,20,155,143,67,3.707,111,11.05,1.33,740,1960,0,78.7,138.3,105
1463751995,0,tweede,12,311.13,1152.4,135.46,21,155,142,67,3.704,112,10.69,1.33,740,2070,0,77,131.4,105
1463751998,0,tweede,13,314.09,1163.3,136.71,20,155,138,68,3.67,113,11.04,1.33,740,2030,0,78.8,138.7,105
1463752001,0,tweede,14,316.89,1173.8,136,20,154,141,69,3.69,114,10.98,1.36,750,2030,0,81.2,146.7,105
1463752004,0,tweede,15,319.82,1184.8,134.28,21,154,146,69,3.737,115,10.83,1.36,750,1960,0,80.1,141.3,105
1463752007,0,tweede,16,322.82,1195.8,134.32,21,153,146,70,3.736,116,10.9,1.33,740,1960,0,76.1,130.8,105
1463752010,0,tweede,17,325.73,1206.6,135.75,21,152,141,70,3.696,117,10.76,1.36,760,1960,0,76,134,105
1463752013,0,tweede,18,328.64,1217.3,135.86,21,153,141,71,3.693,118,10.76,1.36,760,1950,0,74.5,138.6,105
1463752016,0,tweede,19,331.5,1227.8,136.31,21,152,140,72,3.681,119,10.7,1.36,760,1910,0,74.9,134.9,105
1463752019,0,tweede,20,334.38,1238.7,135.4,21,152,143,72,3.706,120,10.55,1.36,740,1940,0,83.9,150,105
1463752021,0,tweede,21,337.31,1249.5,133.47,21,151,149,73,3.759,121,10.76,1.33,740,1980,0,73.8,133.9,105
1463752024,0,tweede,22,340.19,1260.1,135.95,20,151,141,74,3.691,122,10.84,1.36,760,1950,0,75.7,145.7,105
1463752027,0,tweede,23,343.09,1270.9,135.78,21,151,141,74,3.695,123,10.7,1.36,750,1950,0,79,133.7,105
1463752030,0,tweede,24,346.01,1281.8,134.69,21,150,145,75,3.725,124,10.7,1.33,730,2000,0,77.6,133.2,105
1463752033,0,tweede,25,348.98,1292.7,135.52,20,151,142,76,3.703,125,10.9,1.36,760,2000,0,76.9,138,105
1463752036,0,tweede,26,351.88,1303.4,135.89,20,151,141,76,3.692,126,10.97,1.39,780,1950,0,74.6,128.7,105
1463752039,0,tweede,27,354.78,1314.3,135.79,21,151,141,77,3.695,127,10.7,1.36,760,1960,0,80.5,134.4,105
1463752042,0,tweede,28,357.74,1325.2,134.32,21,151,146,78,3.736,128,10.76,1.33,740,2030,0,77.6,140.2,104
1463752045,0,tweede,29,360.65,1336.1,135.28,20,152,143,78,3.709,129,11.03,1.36,750,1950,0,78.3,136.7,105
1463752048,0,tweede,30,363.57,1346.9,134.82,21,152,144,79,3.722,130,10.84,1.39,770,1980,0,75.5,137.3,105
1463752051,0,tweede,31,366.43,1357.4,135.8,20,152,141,79,3.695,131,10.84,1.36,760,1900,0,72.1,123.7,105
1463752054,0,tweede,32,369.34,1368.1,136.8,21,152,138,80,3.668,132,10.42,1.33,750,1960,0,77,132.7,105
1463752056,0,tweede,33,372.25,1379,135.59,20,152,142,81,3.701,133,10.83,1.39,770,1930,0,79.2,137.2,105
1463752059,0,tweede,34,375.11,1389.5,134.69,21,153,145,81,3.725,134,10.62,1.3,720,1960,0,72.7,127.2,105
1463752062,0,tweede,35,377.94,1399.9,136.99,21,152,138,82,3.663,135,10.62,1.33,750,1960,0,76.3,127.9,105
1463752065,0,tweede,36,380.87,1410.7,136.7,20,152,139,83,3.67,136,10.9,1.39,780,1990,0,74.4,133.8,105
1463752068,0,tweede,37,383.95,1422,136.45,20,152,139,83,3.677,137,10.77,1.39,780,1990,0,75.3,131.3,105
1463752071,0,tweede,38,386.83,1432.8,135.88,20,151,141,84,3.693,138,10.85,1.36,750,1940,0,80.9,140.3,105
1463752074,0,tweede,39,389.75,1443.6,134.41,21,151,146,85,3.733,139,10.76,1.36,750,1970,0,75.4,128,105
1463752077,0,tweede,40,392.67,1454.4,135.31,20,152,143,85,3.708,140,10.9,1.39,770,1950,0,76.4,137.5,105
1463752080,0,tweede,41,395.54,1465.1,135.13,21,151,143,86,3.713,141,10.62,1.3,720,1960,0,80.7,136.6,105
1463752083,0,tweede,42,398.41,1475.9,134.54,21,152,145,86,3.73,142,10.76,1.33,730,1930,0,82,144.3,105
1463752085,0,tweede,43,401.29,1486.6,133.68,21,152,148,87,3.754,143,10.7,1.33,730,1970,0,76.4,132,105
1463752088,0,tweede,44,404.22,1497.4,135.4,21,153,143,88,3.706,144,10.77,1.33,740,1990,0,75.1,129.2,105
1463752091,0,tweede,45,407.14,1508.2,136.38,20,153,140,88,3.679,145,10.85,1.36,760,1970,0,79.5,139.2,105
1463752094,0,derde,0,410.1,1519.2,135.05,20,154,144,89,3.716,146,10.92,1.39,770,1990,0,76.7,135.2,105
1463752097,0,derde,1,413.03,1530,135.13,21,154,143,90,3.713,147,10.84,1.33,740,2000,0,77.2,133,105
1463752100,0,derde,2,415.96,1540.9,135.78,20,153,141,90,3.695,148,10.97,1.39,770,1960,0,76.2,127.5,105
1463752103,0,derde,3,418.72,1551.3,135.13,21,153,143,91,3.713,149,10.76,1.36,750,1960,0,80.3,141.2,105
1463752106,0,derde,4,421.78,1562.6,134.35,21,153,146,92,3.735,150,10.76,1.36,760,2000,0,74.5,127.9,105
1463752109,0,derde,5,424.71,1573.3,135.91,20,153,141,92,3.692,151,10.91,1.36,760,1980,0,74.1,128.4,105
1463752112,0,derde,6,427.64,1584.2,136.45,20,152,139,93,3.677,152,10.77,1.36,760,1980,0,81.1,142,105
1463752115,0,derde,7,430.42,1594.6,134.54,21,152,145,94,3.73,153,10.91,1.36,750,1980,0,77.7,137.1,105
1463752118,0,derde,8,433.53,1606,135.12,21,152,143,94,3.713,154,10.83,1.36,760,2010,0,73.1,125.6,105
1463752120,0,derde,9,436.3,1616.2,136.93,20,152,138,95,3.664,155,10.84,1.33,750,2010,0,75.8,130.9,105
1463752124,0,derde,10,439.32,1627.4,136.23,21,152,140,95,3.683,156,10.63,1.36,750,1970,0,80.1,143.6,105
1463752126,0,derde,11,442.16,1638,134.93,21,152,144,96,3.719,157,10.84,1.36,760,1970,0,76.8,136.7,105
1463752129,0,derde,12,445.21,1649.2,135.32,20,151,143,97,3.708,158,10.85,1.33,740,2020,0,78.9,135.8,105
1463752132,0,derde,13,448.16,1660.2,135.38,20,152,143,97,3.706,159,10.92,1.33,740,2020,0,79.3,137.7,105
1463752135,0,derde,14,451.04,1670.8,135.72,20,151,142,98,3.697,160,10.97,1.36,760,1910,0,74.8,131.4,105
1463752138,0,derde,15,453.92,1681.4,136.14,21,151,140,99,3.686,161,10.55,1.36,760,1950,0,74.8,130.3,105
1463752141,0,derde,16,456.82,1692.1,136.14,21,151,140,99,3.686,162,10.76,1.39,780,1930,0,74.5,134.6,105
1463752144,0,derde,17,459.62,1702.5,135.8,21,150,141,100,3.695,163,10.63,1.36,760,1930,0,77.1,138.6,105
1463752147,0,derde,18,462.61,1713.7,134.96,21,150,144,101,3.718,164,10.77,1.36,750,1940,0,79.6,143.1,105
1463752150,0,derde,19,465.52,1724.4,134.43,21,150,146,101,3.733,165,10.7,1.33,740,1980,0,75.8,129,105
1463752153,0,derde,20,468.42,1735.1,135.86,20,150,141,102,3.693,166,10.85,1.36,760,1950,0,76.1,136,105
1463752156,0,derde,21,471.27,1745.6,136.11,21,150,140,102,3.687,167,10.71,1.36,760,1890,0,74,130.6,105
1463752158,0,derde,22,474.16,1756.3,135.87,21,150,141,103,3.693,168,10.42,1.33,740,1960,0,77.9,133.4,105
1463752161,0,derde,23,476.83,1766.2,135.73,20,151,142,104,3.697,169,10.84,1.39,780,1960,0,69.4,127.1,105
1463752164,0,derde,24,479.83,1777.1,136.94,22,150,138,104,3.664,170,10.2,1.36,760,1900,0,71.9,123.9,105
1463752167,0,derde,25,482.66,1787.5,136.94,21,150,138,105,3.664,171,10.49,1.36,760,1850,0,74.2,132.3,105
1463752170,0,derde,26,485.39,1797.7,136.26,22,150,140,106,3.682,172,10.27,1.33,740,1850,0,75.7,138.2,105
1463752173,0,derde,27,488.35,1808.4,136.14,21,150,140,106,3.686,173,10.56,1.33,750,1910,0,71.6,120.1,105
1463752175,0,derde,28,491.01,1818.4,136.72,21,149,138,107,3.67,174,10.49,1.36,750,1910,0,80.1,139.4,105
1463752178,0,derde,29,493.82,1828.9,134.42,22,149,146,107,3.733,175,10.41,1.36,760,1840,0,71.9,131.8,105
1463752181,0,derde,30,496.83,1839.9,135.64,21,149,142,108,3.699,176,10.41,1.36,760,1930,0,73.3,126.6,105
1463752184,0,derde,31,499.66,1850.5,135.73,21,148,142,109,3.697,177,10.63,1.36,750,1890,0,78.2,134.8,105
1463752187,0,derde,32,502.54,1861.2,134.65,21,148,145,109,3.726,178,10.61,1.39,770,1910,0,74.3,129.2,105
1463752190,0,derde,33,505.47,1871.9,135.4,21,147,143,110,3.706,179,10.55,1.33,740,1990,0,74.4,131.4,105
1463752193,0,derde,34,508.38,1882.6,136.69,20,147,139,111,3.671,180,10.78,1.33,750,1960,0,75.2,127.8,105
1463752195,0,derde,35,511.26,1893.3,136.35,20,148,140,111,3.68,181,10.85,1.42,790,1900,0,75.4,132.7,105
1463752198,0,derde,36,514.19,1904.3,134.81,21,149,144,112,3.722,182,10.63,1.39,770,1980,0,80.7,143.4,105
1463752201,0,derde,37,517.21,1915.4,133.66,20,149,148,112,3.754,183,11.05,1.39,770,2040,0,72.4,131.9,105
1463752204,0,derde,38,520.14,1926.2,136.41,20,150,139,113,3.678,184,11.04,1.36,760,1970,0,75.6,130.5,105
1463752207,0,derde,39,523.11,1937.3,136.1,20,151,140,114,3.687,185,10.83,1.39,770,1980,0,78.8,147.6,105
1463752210,0,derde,40,525.94,1947.8,134.89,20,152,144,114,3.72,186,10.97,1.39,770,1980,0,75.5,137.1,105
1463752213,0,derde,41,529.01,1959.1,135.58,20,152,142,115,3.701,187,10.9,1.36,760,1990,0,74.8,129.6,105
1463752216,0,derde,42,531.9,1969.8,136.18,20,153,140,116,3.685,188,10.83,1.36,760,1950,0,78.2,128,105
1463752219,0,derde,43,534.82,1980.6,135.35,21,153,143,116,3.707,189,10.76,1.36,760,1970,0,76.5,126.2,105
1463752222,0,derde,44,537.72,1991.4,135.36,21,153,143,117,3.707,190,10.82,1.36,750,1950,0,80.1,142.2,105
1463752224,0,derde,45,539.94,2000,134.09,21,154,147,118,3.742,191,10.82,1.36,750,1950,0,80.1,133.9,105
