index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), lapIdx, latitude, longitude,TimeStamp (sec)
28,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588537.0
29,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588538.0
30,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588539.0
31,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588540.0
32,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588541.0
33,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588542.0
34,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588543.0
35,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588544.0
36,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588545.0
37,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588546.0
38,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588547.0
39,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588548.0
40,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588549.0
41,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588550.0
42,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588551.0
43,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588552.0
44,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588553.0
45,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588554.0
46,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588555.0
47,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588556.0
48,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588557.0
49,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588558.0
50,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588559.0
51,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588560.0
52,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588561.0
53,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588562.0
54,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588563.0
55,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588564.0
56,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588565.0
57,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588566.0
58,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588567.0
59,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588568.0
60,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588569.0
61,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588570.0
62,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588571.0
63,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588572.0
64,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588573.0
65,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588574.0
66,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588575.0
67,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588576.0
68,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,0.0,0.0,0.0,49.240004,16.511673,1459588577.0
69,0.0,18,0.0,0.0,142,0.0,0.0,0.0,inf,1.8473231539216273,0.0,0.0,49.240004,16.511673,1459588578.0
70,0.0,18,0.0,0.0,142,0.0,0.0,0.0,902.2063427985242,3.223776172660333,0.0,0.0,49.240004,16.511673,1459588579.0
71,0.0,18,0.0,0.0,142,0.0,0.0,0.0,516.9920544735883,3.223776172660333,0.0,0.0,49.240004,16.511673,1459588580.0
72,0.0,18,0.0,0.0,142,0.0,0.0,0.0,516.9920544735883,3.426470298693695,0.0,0.0,49.240004,16.511673,1459588581.0
73,0.0,18,0.0,0.0,142,0.0,0.0,0.0,486.4091970393165,3.5707574957058363,0.0,0.0,49.240004,16.511673,1459588582.0
74,0.0,18,0.0,0.0,142,0.0,0.0,0.0,466.75437037406954,4.639339183132576,0.0,0.0,49.240004,16.511673,1459588583.0
75,0.0,18,0.0,0.0,142,0.0,0.0,0.0,418.09686725905806,6.411877890773555,0.0,0.0,49.240004,16.511673,1459588584.0
76,0.0,18,0.0,0.0,142,0.0,0.0,0.0,356.45761961489006,7.4161027613029065,0.0,0.0,49.240004,16.511673,1459588585.0
77,0.0,18,0.0,0.0,142,0.0,0.0,0.0,325.39627938970483,8.624688032704054,0.0,0.0,49.240004,16.511673,1459588586.0
78,0.0,18,0.0,0.0,142,0.0,0.0,0.0,294.5104465451304,9.033339266222375,0.0,0.0,49.240004,16.511673,1459588587.0
79,0.0,18,0.0,0.0,142,11.083938923529763,0.0,0.0,267.66538053971885,9.441990402395724,0.0,0.0,49.240084,16.511582,1459588588.0
80,0.0,18,0.0,0.0,142,19.342657035962,0.0,0.0,245.30543039525244,9.800490797990802,0.0,0.0,49.240153,16.51154,1459588589.0
81,0.0,18,0.0,0.0,142,19.342657035962,0.0,0.0,227.31400758780632,10.1452506056026,0.0,0.0,49.240153,16.51154,1459588590.0
82,0.0,18,0.0,0.0,142,20.558821792162167,0.0,0.0,212.337452106728,10.503349526999928,0.0,0.0,49.240159,16.511526,1459588591.0
83,0.0,7,0.0,0.0,118,21.424544974235015,0.0,0.0,198.7370730277904,10.821213514148813,0.0,0.0,49.240162,16.511515,1459588592.0
84,0.0,7,0.0,0.0,118,23.91790224489741,0.0,0.0,188.04587120997468,11.226905875445166,0.0,0.0,49.240174,16.511486,1459588593.0
85,0.0,8,0.0,0.0,117,28.053825896059692,0.0,0.0,175.9641883107638,11.51521486823672,0.0,0.0,49.240195,16.511439,1459588594.0
86,0.0,8,0.0,0.0,117,30.731758884137964,0.0,0.0,168.55327443025882,11.894324579743119,0.0,0.0,49.240209,16.511409,1459588595.0
87,0.0,25,0.0,0.0,118,33.95465294120769,0.0,0.0,159.70858749159711,12.225431189833957,0.0,0.0,49.240225,16.511372,1459588596.0
88,0.0,25,0.0,0.0,118,37.360079887193706,0.0,0.0,152.4529677770618,12.578635044357938,0.0,0.0,49.240242,16.511333,1459588597.0
89,0.0,27,0.0,0.0,121,40.7655060219716,0.0,0.0,145.40624964497277,11.083305339909554,0.0,0.0,49.240259,16.511294,1459588598.0
90,0.0,27,0.0,0.0,121,43.99200958232732,0.0,0.0,164.32007461586247,10.03130449889376,0.0,0.0,49.240276,16.511258,1459588599.0
91,0.0,27,0.0,0.0,121,47.0948478508335,0.0,0.0,180.12115072412243,10.409684157699036,0.0,0.0,49.240292,16.511223,1459588600.0
92,0.0,27,0.0,0.0,123,50.317738143409464,0.0,0.0,169.7112715008441,10.531442067880443,0.0,0.0,49.240308,16.511186,1459588601.0
93,0.0,27,0.0,0.0,123,53.17851402774942,0.0,0.0,164.94162738919778,10.738554001846273,0.0,0.0,49.240323,16.511154,1459588602.0
94,0.0,26,0.0,0.0,126,56.82974527941658,0.0,0.0,158.92091932270034,10.01292890778243,0.0,0.0,49.240342,16.511113,1459588603.0
95,0.0,26,0.0,0.0,126,59.3284232169434,0.0,0.0,158.00535969572616,8.620542659790065,0.0,0.0,49.240353,16.511083,1459588604.0
96,0.0,27,0.0,0.0,127,62.61404071666552,0.0,0.0,160.45954109131287,8.010591029602695,0.0,0.0,49.24037,16.511046,1459588605.0
97,0.0,27,0.0,0.0,127,65.59400020748306,0.0,0.0,158.91004691085678,7.176316787948859,0.0,0.0,49.240385,16.511012,1459588606.0
98,0.0,27,0.0,0.0,128,68.77283489819887,0.0,0.0,159.80693521713704,7.140809043441707,0.0,0.0,49.240403,16.510978,1459588607.0
99,0.0,27,0.0,0.0,128,71.94077594345806,0.0,0.0,161.2101157511562,7.18471997573752,0.0,0.0,49.24042,16.510943,1459588608.0
100,0.0,27,0.0,0.0,128,74.86084554296428,0.0,0.0,161.82969785921233,7.254214240344292,0.0,0.0,49.240435,16.51091,1459588609.0
101,0.0,27,0.0,0.0,128,78.26626247221176,0.0,0.0,162.4357190580083,7.352715115239781,0.0,0.0,49.240452,16.510871,1459588610.0
102,0.0,27,0.0,0.0,128,81.18633079814467,0.0,0.0,162.43575465439082,7.488552551920928,0.0,0.0,49.240467,16.510838,1459588611.0
103,0.0,25,0.0,0.0,128,84.34892297694641,0.0,0.0,162.2512174156759,7.6011457178506925,0.0,0.0,49.240483,16.510802,1459588612.0
104,0.0,25,0.0,0.0,128,87.2068945883039,0.0,0.0,162.22768989783145,7.698081381964844,0.0,0.0,49.240497,16.510769,1459588613.0
105,0.0,25,0.0,0.0,128,90.37483175204234,0.0,0.0,163.0220898300468,7.895105373621406,0.0,0.0,49.240514,16.510734,1459588614.0
106,0.0,23,0.0,0.0,128,93.66044208822552,0.0,0.0,161.08700081966072,7.927608933918481,0.0,0.0,49.240531,16.510697,1459588615.0
107,0.0,23,0.0,0.0,128,96.5301599829549,0.0,0.0,162.50458168232313,8.0840064694742,0.0,0.0,49.240547,16.510666,1459588616.0
108,0.0,21,0.0,0.0,127,99.39092673204053,0.0,0.0,161.79450908484148,8.2247383174272,0.0,0.0,49.240562,16.510634,1459588617.0
109,0.0,21,0.0,0.0,127,102.55886121132467,0.0,0.0,161.49645287170813,8.278072547059502,0.0,0.0,49.240579,16.510599,1459588618.0
110,0.0,21,0.0,0.0,127,105.55482383273763,0.0,0.0,162.72040361925454,8.430443446976058,0.0,0.0,49.240596,16.510567,1459588619.0
111,0.0,20,0.0,0.0,127,108.65764861028863,0.0,0.0,162.03815728957545,8.527252684114542,0.0,0.0,49.240612,16.510532,1459588620.0
112,0.0,20,0.0,0.0,127,111.95055766414514,0.0,0.0,162.66413110881876,8.60581959297465,0.0,0.0,49.24063,16.510496,1459588621.0
113,0.0,20,0.0,0.0,127,114.8202720180028,0.0,0.0,163.28371989585125,8.72283261802922,0.0,0.0,49.240646,16.510465,1459588622.0
114,0.0,20,0.0,0.0,130,118.17112552073947,0.0,0.0,163.3900206850498,8.844083873367786,0.0,0.0,49.240664,16.510428,1459588623.0
115,0.0,20,0.0,0.0,130,121.4066787503936,0.0,0.0,163.1713735033442,8.894031941048947,0.0,0.0,49.240682,16.510393,1459588624.0
116,0.0,20,0.0,0.0,130,124.15076722908343,0.0,0.0,164.36205713000163,9.024509980456784,0.0,0.0,49.240697,16.510363,1459588625.0
117,0.0,20,0.0,0.0,132,127.40079486672713,0.0,0.0,164.25996531677123,9.089252039721258,0.0,0.0,49.240716,16.510329,1459588626.0
118,0.0,20,0.0,0.0,132,130.693699549907,0.0,0.0,164.10550036964412,9.12969454512191,0.0,0.0,49.240734,16.510293,1459588627.0
119,0.0,20,0.0,0.0,132,133.39588407727732,0.0,0.0,164.38477884976922,9.148297500079817,0.0,0.0,49.24075,16.510265,1459588628.0
120,0.0,20,0.0,0.0,132,136.57470459487377,0.0,0.0,164.4573235122368,9.216265917942101,0.0,0.0,49.240768,16.510231,1459588629.0
121,0.0,20,0.0,0.0,132,139.74263056783215,0.0,0.0,164.0657179756959,9.19492686700491,0.0,0.0,49.240785,16.510196,1459588630.0
122,0.0,20,0.0,0.0,132,142.42942353499797,0.0,0.0,165.23318345297412,9.237655668168554,0.0,0.0,49.2408,16.510167,1459588631.0
123,0.0,19,0.0,0.0,132,145.55217124188158,0.0,0.0,164.9443690290868,9.315143807752799,0.0,0.0,49.240818,16.510134,1459588632.0
124,0.0,19,0.0,0.0,132,148.49215428365753,0.0,0.0,164.00493819203112,9.25940616012837,0.0,0.0,49.240835,16.510103,1459588633.0
125,0.0,19,0.0,0.0,132,151.21612429007942,0.0,0.0,165.4171441502329,9.278577609225337,0.0,0.0,49.240852,16.510076,1459588634.0
126,0.0,20,0.0,0.0,131,154.53954906182827,0.0,0.0,165.52765016357043,9.362792600154064,0.0,0.0,49.240872,16.510042,1459588635.0
127,0.0,20,0.0,0.0,131,157.46656965524016,0.0,0.0,164.00352066682274,9.280614641878357,0.0,0.0,49.240888,16.51001,1459588636.0
128,0.0,20,0.0,0.0,131,160.2238096179856,0.0,0.0,165.49044954022392,9.2741809542199,0.0,0.0,49.240904,16.509981,1459588637.0
129,0.0,19,0.0,0.0,131,163.3649097741661,0.0,0.0,165.60799962888748,9.34813208840274,0.0,0.0,49.240923,16.509949,1459588638.0
130,0.0,19,0.0,0.0,131,166.50600926857229,0.0,0.0,164.2668267605722,9.268502992278457,0.0,0.0,49.240942,16.509917,1459588639.0
131,0.0,19,0.0,0.0,131,169.17817960184956,0.0,0.0,165.71188064178762,9.291826291033074,0.0,0.0,49.240959,16.509891,1459588640.0
132,0.0,19,0.0,0.0,131,172.57705894371634,0.0,0.0,165.28599947950025,9.419598378889322,0.0,0.0,49.24098,16.509857,1459588641.0
133,0.0,19,0.0,0.0,131,175.79404579724797,0.0,0.0,163.4625937605638,9.406671943685332,0.0,0.0,49.241,16.509825,1459588642.0
134,0.0,19,0.0,0.0,131,178.62435152322644,0.0,0.0,164.10102689050183,9.418155849739719,0.0,0.0,49.241017,16.509796,1459588643.0
135,0.0,20,0.0,0.0,129,181.819546269012,0.0,0.0,163.90540090604986,9.55345561007473,0.0,0.0,49.241036,16.509763,1459588644.0
136,0.0,20,0.0,0.0,129,185.12506802056,0.0,0.0,161.635229433392,9.513002602017968,0.0,0.0,49.241055,16.509728,1459588645.0
137,0.0,20,0.0,0.0,129,187.82724260303232,0.0,0.0,162.7337563641236,9.597464261960798,0.0,0.0,49.241071,16.5097,1459588646.0
138,0.0,20,0.0,0.0,128,191.0772560351558,0.0,0.0,162.16882385682158,9.763181561598365,0.0,0.0,49.24109,16.509666,1459588647.0
139,0.0,20,0.0,0.0,128,194.27244812374502,0.0,0.0,160.30081852102026,9.76770777663603,0.0,0.0,49.241109,16.509633,1459588648.0
140,0.0,20,0.0,0.0,128,196.92040800051294,0.0,0.0,160.63141175599097,9.825291161669846,0.0,0.0,49.241125,16.509606,1459588649.0
141,0.0,19,0.0,0.0,129,200.24382263183546,0.0,0.0,159.69589029722604,10.026283221865603,0.0,0.0,49.241145,16.509572,1459588650.0
142,0.0,19,0.0,0.0,129,203.60549917373257,0.0,0.0,156.51419403965357,10.014366480242806,0.0,0.0,49.241164,16.509536,1459588651.0
143,0.0,19,0.0,0.0,129,206.4902420723134,0.0,0.0,156.6992958402592,9.97062604915317,0.0,0.0,49.241181,16.509506,1459588652.0
144,0.0,19,0.0,0.0,129,209.50295651910048,0.0,0.0,157.38248165319428,10.034607945502632,0.0,0.0,49.241199,16.509475,1459588653.0
145,0.0,18,0.0,0.0,131,213.08382500764412,0.0,0.0,156.38514600342802,10.153915863229365,0.0,0.0,49.241221,16.509439,1459588654.0
146,0.0,18,0.0,0.0,131,215.98961463780248,0.0,0.0,155.05709874589203,10.047619777031104,0.0,0.0,49.241239,16.50941,1459588655.0
147,0.0,18,0.0,0.0,131,219.13070313153017,0.0,0.0,157.4207115021887,10.254146326906723,0.0,0.0,49.241258,16.509378,1459588656.0
148,0.0,19,0.0,0.0,132,222.6065228958265,0.0,0.0,155.05562458473608,10.338757719145669,0.0,0.0,49.241277,16.50934,1459588657.0
149,0.0,19,0.0,0.0,132,225.6192340727698,0.0,0.0,154.61769243129507,10.322259033287033,0.0,0.0,49.241295,16.509309,1459588658.0
150,0.0,19,0.0,0.0,132,229.12502833905683,0.0,0.0,155.62472845782543,10.466731311069337,0.0,0.0,49.241316,16.509273,1459588659.0
151,0.0,19,0.0,0.0,131,233.07014838690722,0.0,0.0,154.18018424162057,10.561596914146188,0.0,0.0,49.24134,16.509233,1459588660.0
152,0.0,19,0.0,0.0,131,236.3935550318296,0.0,0.0,153.61919904928698,10.542030087579876,0.0,0.0,49.24136,16.509199,1459588661.0
153,0.0,19,0.0,0.0,131,239.33351915512688,0.0,0.0,154.31694216396636,10.60699768158655,0.0,0.0,49.241377,16.509168,1459588662.0
154,0.0,18,0.0,0.0,133,242.56904355798528,0.0,0.0,153.75230402511178,10.689774828184836,0.0,0.0,49.241395,16.509133,1459588663.0
155,0.0,18,0.0,0.0,133,246.3119176656162,0.0,0.0,152.9571791600995,10.60516269717571,0.0,0.0,49.241417,16.509094,1459588664.0
156,0.0,18,0.0,0.0,133,248.64911072481985,0.0,0.0,154.60338895960516,10.599144369884,0.0,0.0,49.241431,16.50907,1459588665.0
157,0.0,18,0.0,0.0,134,252.32022714829864,0.0,0.0,154.68974795744134,10.65493026811405,0.0,0.0,49.241452,16.509031,1459588666.0
158,0.0,18,0.0,0.0,134,255.75290759064347,0.0,0.0,153.89293589965465,10.634095366455993,0.0,0.0,49.241472,16.508995,1459588667.0
159,0.0,18,0.0,0.0,134,258.52958835522196,0.0,0.0,154.1895667922091,10.63919189582752,0.0,0.0,49.241489,16.508967,1459588668.0
160,0.0,18,0.0,0.0,135,261.7795859110069,0.0,0.0,154.49444435809,10.737362566783316,0.0,0.0,49.241508,16.508933,1459588669.0
161,0.0,18,0.0,0.0,135,265.3398526976583,0.0,0.0,153.53493817437257,10.705204041297256,0.0,0.0,49.241529,16.508896,1459588670.0
162,0.0,18,0.0,0.0,135,268.40719793584714,0.0,0.0,154.48508968187784,10.607308222725969,0.0,0.0,49.241547,16.508864,1459588671.0
163,0.0,18,0.0,0.0,135,271.5299178248585,0.0,0.0,156.32602562505443,10.754953923045822,0.0,0.0,49.241565,16.508831,1459588672.0
164,0.0,18,0.0,0.0,136,274.8807312329833,0.0,0.0,154.55947125762475,10.832064614352221,0.0,0.0,49.241583,16.508794,1459588673.0
165,0.0,18,0.0,0.0,136,277.76546017291724,0.0,0.0,153.86417326742804,10.715514752118512,0.0,0.0,49.2416,16.508764,1459588674.0
166,0.0,18,0.0,0.0,136,280.63513983932535,0.0,0.0,155.53771379365216,10.834747489190702,0.0,0.0,49.241616,16.508733,1459588675.0
167,0.0,18,0.0,0.0,138,284.1109437224333,0.0,0.0,153.8260737806228,10.82311974754605,0.0,0.0,49.241635,16.508695,1459588676.0
168,0.0,18,0.0,0.0,138,287.4617540767813,0.0,0.0,153.99133572781116,10.823117288123342,0.0,0.0,49.241653,16.508658,1459588677.0
169,0.0,18,0.0,0.0,138,290.34648068379886,0.0,0.0,153.99137072048268,10.796859949019364,0.0,0.0,49.24167,16.508628,1459588678.0
170,0.0,18,0.0,0.0,138,294.25678348812136,0.0,0.0,154.3658688300429,10.864982003844652,0.0,0.0,49.241692,16.508586,1459588679.0
171,0.0,18,0.0,0.0,138,297.8013144858001,0.0,0.0,153.39801447226554,10.84134165538534,0.0,0.0,49.241712,16.508548,1459588680.0
172,0.0,18,0.0,0.0,138,300.36243008008836,0.0,0.0,153.73251020446943,10.817947869866765,0.0,0.0,49.241726,16.50852,1459588681.0
173,0.0,18,0.0,0.0,139,304.033533451447,0.0,0.0,154.06495637764553,10.895480859884195,0.0,0.0,49.241747,16.508481,1459588682.0
174,0.0,18,0.0,0.0,139,307.5614312440986,0.0,0.0,152.96861956805654,10.91631032092913,0.0,0.0,49.241765,16.508441,1459588683.0
175,0.0,18,0.0,0.0,139,310.60500617832724,0.0,0.0,152.67673945392292,10.91380005847069,0.0,0.0,49.241781,16.508407,1459588684.0
176,0.0,18,0.0,0.0,139,313.65759565996404,0.0,0.0,152.7118563412834,10.953839476572526,0.0,0.0,49.241798,16.508374,1459588685.0
177,0.0,18,0.0,0.0,141,317.25894563357497,0.0,0.0,152.15365080264706,10.892858079384693,0.0,0.0,49.241818,16.508335,1459588686.0
178,0.0,18,0.0,0.0,141,320.6916113193835,0.0,0.0,153.00545132603176,10.91576981065278,0.0,0.0,49.241838,16.508299,1459588687.0
179,0.0,18,0.0,0.0,141,323.3107480493381,0.0,0.0,152.68429946554517,11.035205414850738,0.0,0.0,49.241852,16.50827,1459588688.0
180,0.0,18,0.0,0.0,141,326.96947793407475,0.0,0.0,151.03177548681907,10.98218434989635,0.0,0.0,49.241872,16.50823,1459588689.0
181,0.0,18,0.0,0.0,141,330.38790262997026,0.0,0.0,151.7609442316816,10.888077478957047,0.0,0.0,49.241891,16.508193,1459588690.0
182,0.0,18,0.0,0.0,141,333.31488515504765,0.0,0.0,153.07263103957212,11.018756246359068,0.0,0.0,49.241907,16.508161,1459588691.0
183,0.0,18,0.0,0.0,140,336.9028029841636,0.0,0.0,151.25724078136167,11.05683194464787,0.0,0.0,49.241925,16.50812,1459588692.0
184,0.0,18,0.0,0.0,140,340.37859315855803,0.0,0.0,150.73636598713315,11.037064872855005,0.0,0.0,49.241944,16.508082,1459588693.0
185,0.0,18,0.0,0.0,140,343.24826052374135,0.0,0.0,151.0063305658131,11.050252117419204,0.0,0.0,49.24196,16.508051,1459588694.0
186,0.0,18,0.0,0.0,141,346.3581766987605,0.0,0.0,150.82612133703228,11.109043122760987,0.0,0.0,49.241977,16.508017,1459588695.0
187,0.0,18,0.0,0.0,141,349.46809219874143,0.0,0.0,150.02792303973357,11.0781867265285,0.0,0.0,49.241994,16.507983,1459588696.0
188,0.0,18,0.0,0.0,141,352.9563729406979,0.0,0.0,150.87659871288236,11.12864231107187,0.0,0.0,49.242014,16.507946,1459588697.0
189,0.0,18,0.0,0.0,142,356.5577131729032,0.0,0.0,150.66017293964543,11.26084964338067,0.0,0.0,49.242034,16.507907,1459588698.0
190,0.0,18,0.0,0.0,142,360.1498895874994,0.0,0.0,149.30228925463663,11.262701416206207,0.0,0.0,49.242053,16.507867,1459588699.0
191,0.0,18,0.0,0.0,142,363.1297793595423,0.0,0.0,149.73323515401708,11.241770833387262,0.0,0.0,49.242068,16.507833,1459588700.0
192,0.0,18,0.0,0.0,142,366.4749675582426,0.0,0.0,150.42814648804264,11.350000195363105,0.0,0.0,49.242085,16.507795,1459588701.0
193,0.0,18,0.0,0.0,141,370.37452511933407,0.0,0.0,149.41516548840707,11.37560860181708,0.0,0.0,49.242106,16.507752,1459588702.0
194,0.0,18,0.0,0.0,141,373.7838204812285,0.0,0.0,149.53629681634501,11.376109938054999,0.0,0.0,49.242124,16.507714,1459588703.0
